id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
592035,18733,Yeni tikili,20 / 15,110,2,Kupça,259000,Vasitəçi / Rieltor,"Nəsimi rayonu, Bülbül prospekti,  Heydər Əliyev” adına saray və “28 May“ metrosu yaxınlığında, elit tipli yeni tikilidə - “Abu Park” Premium yaşayış kompleksində 2 otaqlı mənzil satılır!      Sənəd: Çıxarış (kupça)!      Yüksək keyfiyyətli, əla təmir!Ümümi sahəsi 110 kv.m. Mərtəbə: 15/20. Parket döşəmə, hündür tavan. 2 Plazma TV, KATV, Yüksək sürətli FİBER Optik internet - Wi-Fi. Mərkəzi istilik sistemi (döşəmə qızdırıcı), 3 split-kondisionerlər. Quraşdırılmış mətbəx mebeli və texnikası (qabyuyan maşın). 1 s/q (cakuzi). Qarderob. 24 saat mühafizə olunan həyəti, 2 sürətli liftlər, yerüstü və 3 mərtəbəli yeraltı avto dayanacaq, uşaq meydançası.        _________  Насиминский район, на проспекте  Бюль-Бюль , около с дворцом Гейдар Алиева и станции метро «28 Мая», в элитной новостройке- Аbu Park  Premium жилищном комлексе продается 2-х комнатная квартира!      Документ: Купча      Высококачественный отличный ремонт! Этаж: 15/20. Общая площадь: 110 кв.м., Высокие потолки, паркетные полы. 2 плазменных телевизора, КТВ, Фибер – оптоволоконный всокоскоростной интернет высокоскоростной интернет-Wi-Fi. 1 с/у (джакузи). Центральная отопительная система (теплый пол), 2 сплит-кондиционерa. Встроенная кухня с бытовой техникой (посудомойка). Гардероб. 24 часа охраняемый двор, 2 скоростных лифта, парковочные место надземный и 3 -х етажный подземный гараж, детская площадка.      _________  Nasimi district, Bulbul avenue, near “28 May” Metro Station in the elite new building – “Abu Park” Premium residential complex 2 rooms apartment for selling!      Excellent conditions! 1 living room, 1 bedrooms. Floor: 15/20, The total area of 110 sq. m. KATV, Internet-Wi-Fi, 2 Plasma TV. Central heating system, 2 air conditioners. 1 bathroom (jacuzzi). Fitted kitchen with appliances. Garderob. 24- hour security, 2 lifts, 3 floors car parking, playground.",8,Bakı,Nəsimi rayonu,metro. 28 May,""
592034,18733,Köhnə tikili,9 / 8,90,3,Kupça,131000,Vasitəçi / Rieltor,"Əhmədli qəsəbəsi (Əhmədli metrosuna 10 deq məsafədə) Məzahir Rüstəmov küçəsində (İslam marketin arxası) Lelinqrad layihəli 9/8-ci mərtəbəsində əla təmirli 3 otaqlı mənzil satılır. Bina və həyəti  Abad şəhər  layihəsi çərçivəsində tam şəkildə yeni təmir olunub. Qazı, suyu, işığı 24 saat, istilik sistemi kombi (kalidor, kuxna, hamam isti pol). Polu laqa dikt və Avstryanin Kaindl Laminati, sanuzelin kafel metlağı İspan, elektrik sistemi Gevis, Pəncərələr 72-lik Plastik. Evə qoyulan materiallar hamısı keyfiyyətlidir. Nəmişlik, rütubət yoxdur. Mənzil yelçəkəndir.Yaninda Usag Baxçasi , bir neçə məktəb, litsey, super market və.s. Lifti təzədi. Mənzil bütün əşyaları ilə birlikdə də satılır ( TV və Paltaryuyandan başqa).",16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
592033,18733,Yeni tikili,16 / 10,160,3,Kupça,380000,Vasitəçi / Rieltor,Koroglu Rəhimov küc ABU ARENA yaşayiş kompleksində  3x otaq 160 kv  tam təmir. təmir şəxsi yaşayiş məqsədi ilə   olunub və təmirdən sonra 2 ay yaşayiş olub. bina mərkəzi istilik sistemi və isti su ilə təhciz olunub. sənədi Çixarişdir  mənzil mebellərlə bir yerdə satilir. digər suallara tel vasitəsi   ilə cavab verilər !    Şirkətin zəhmət haqqisi 1% təşkl edir,16,Bakı,Nərimanov rayonu,metro. Gənclik,""
592032,18733,Yeni tikili,16 / 15,140,3,Kupçasız,162000,Vasitəçi / Rieltor,"SATILIR ! ! !  MEMAR ECEMI metrosuna 5 deqiqelik mesafede yerlesir. Bina Qizil Tac sadliq sarayinin yaxinliginda yerlesir. Binada qaz, su,isiq daimidir. Qanuni 3 otaqli menzildir. Menzil 16 mertebeli binanin 15 ci mertebesinde yerlesir. Binanin heyetinde besetka .usaqlarin oynamasi ucun elverisli serait var. Binanin heyetinde masin saxlamaq ucun serait var. Bina bir blokludur. Blokda 2 lift var, bloklar seliqelidir, temirlidir.    Ofis haqqi - 1 %",10,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
592031,18733,Yeni tikili,18 / 13,86,2,Kupçasız,180000,Vasitəçi / Rieltor,"Təcili mənzil satılır..............  Bakı şəhəri,Yasamal rayonu,E.Akademiyası metrosunun yaxınlıqında yerləşən Renesanss Palace Yaşayış Kompleksində 18 mərtəbəli yeni tikilinin 13-cü mərtəbəsində ümumi sahəsi 86 kv.m olan 3 otaq(2dən 3ə düzəlmə) Podmayak mənzil təcili satılır.Otaqın birinə 2 ci işıq düşür.Bİnanın geniş və sakit həyəti var.Bina tam yaşayışlı binadır.Kupça verilməyə başlayıb.Daha ətraflı məlumat üçün zəng edin.....",8,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
592030,18733,Yeni tikili,16 / 9,140,3,Kupça,139000,Vasitəçi / Rieltor,Xirdalanin tam merkezinde kohne bazarin yaxinliginda Grand marketin arxasinda yeni tikili 16 mertebeli binanin 9 ci mertebesi orginal.3 otaqli super temirli  menzil binada qaz su işiq daimdir 24 saat muhafize xidmeti binanin işlek 2 lifti var  menzil wexsi istifade ucun temir olunub bina tam yaşayişli binadir metbex mebeli kombi kandinsanerler  menzilde qalacaq sened kupca satişda başqa menzillermizde var,16,Xırdalan ş.,"","",""
592029,18733,Yeni tikili,19 / 16,65,2,Kupça,103000,Vasitəçi / Rieltor,Xatai rayonu hezi aslanov metrosunun cixiwi yeni tikili 19 mertebesinin 16-ci mertebesinde 65 kvm olan 1 otaqdi 2 otaqa duzelib butn otaqlara ve kuxnasina pencere duwur iki otaqdan secilmir..Temirden sonra menzilde yawayiw olmayib.Binanin qazi suyi iwigi daimidir..Elave melumat ucun buyurub elaqe saxlayib xidmetimizden yararlana bilersiniz. Ofis xidmet haqqi umumi meblegin 1%-ni tewkil edir..,16,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
592028,18733,Yeni tikili,18 / 2,115,3,Kupça,240000,Vasitəçi / Rieltor,"Təcili. Yasamal rayonu, 20 yanvar və İnşaatçılar metrosunun yaxınlığında inşa edilən Yeni tikili binada 3 otaq 115 kv/m Super təmirli və ÇIXARIŞLI mənzil satılır, əşyalı satılır, şəkildəki əşyalar qiymətə daxildir. Mənzil 18 mərtəbəli binanın 2-ci mərtəbəsində yerləşir, şəxsi yaşayış üçün nəzərdə tutulduğundan yüksək keyfiyyətli materiallardan istifadə olunmaqla təmir olunub. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var. Mənzil 24 saat işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur.",15,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
592024,18733,Yeni tikili,16 / 12,175,4,Kupça,450000,Vasitəçi / Rieltor,"Yasamal rayonu,Tiblisi prospekti, Salyanski Kazarmanın yanında, yeni tikili binanın 16/12-ci mərtəbəsində,  sahəsi 175 kv.m olan, 4 otaqlı mənzil satılır və Barter olunur. Mənzil Evro təmir olunub və geniş, işıqlı otaqları var. Qiymətə Bahalı mətbəx mebeli, qardirob daxildir. Badamdar qəsəbəsi 1-ci, 2-ci, 3-cü massivlərdə Villa ilə Barter olunur. Nagd qiymətdə razılaşmaq olar.",14,Bakı,Yasamal rayonu,"",""
587385,18733,Köhnə tikili,5 / 2,72,3,Kupça,93000,Vasitəçi / Rieltor,"Sumqayıt şəhər 10-cu MKR. Qarabagin arxası. 5/2 ci mertebesi  3 otaq 2 balkon. 72 kvd. Yevro temir. kombi sistemi,metbex mebeli var   Yaşayışa tam hazır evdir.  diger elanlanlarımız yeniemlak.az/4646",5,Sumqayıt,10-cu mikrorayon,"",""
590383,18733,Köhnə tikili,4 / 3,72,3,Kupça,81000,Vasitəçi / Rieltor,Sumqayıt şəhər 14-cu məhəllə dənizə yaxın. 4/3 3 otaq 2 balkon. 72 kvd. Tam təmirli evdir. Kombi sistemi və kuxna mebeli içində yaşayışa tam hazırdır.  digər elanlarimiz yeniemlak.az/4646,11,Sumqayıt,14-cü məhəllə,"",""
562225,18733,Köhnə tikili,5 / 4,92,4,Kupça,89000,Vasitəçi / Rieltor,Sumqayıt şəhər 48-ci məhəllə yol qıraqı 5/4. 4 otaq 92 kvd. Tam təmirli səliqəli evdir. Kombi sistemi və kuxna mebeli içində yaşayışa tam hazırdır. Qazı suyu ışığı daimi  Diger elanlarimiz yeniemlak.az/4646,7,Sumqayıt,48-ci məhəllə,"",""
582892,18733,Köhnə tikili,5 / 3,102,5,Kupça,117000,Vasitəçi / Rieltor,Sumqayıt şeher 9 - cu mikrorayon. 5/3 mertebesi. 5 otaq. 102 kvd. Tam temirli evdi. Kuxna mebeli kombi sistemi var. Qazi suyu işiqi daimi. diger elanlarimiz yeniemlak.az/4646,9,Sumqayıt,9-cu mikrorayon,"",""
592019,18733,Yeni tikili,18 / 12,96,2,Kupça,92000,Vasitəçi / Rieltor,COOX TECILI !! Badamdarda Pull Man otelin yaninda 2 otaqli podmayak ) menzil satilir !! 2 ve 3 otaqli evlerimiz var !! real alicilar elaqe saxlaya biler !! kv 1000 aznden teklif edirem !!! bu binada bu qiymete menzil yoxdur !!  Xidmet haqqi 1 %,19,Bakı,Səbail rayonu,Badamdar qəs.,metro. Elmlər Akademiyası
592017,18733,Yeni tikili,4 / 1,39.5,2,Kupça,56000,Əmlak sahibi,"Xəzinə Palace restoranın yanında,119nömrəli avtobusun yolunun üstündə,Heydər Əliyev pr-dən 300m məsafədə 2otaqli təmirli ev satılır.Bina mərtəbə olaraq 1ci mərtəbədir,lakin binanın altı obyektdir.Yaxınlıqda gündəlik ərzaq tələbatı üçün mağazalar var.Maşın saxlamaq üçün həyətdə yer var.Şəkillərdə gördüyünüz əşyaları ilə birgə satılır(tv,soyuducu,paltaryuyan istisna).Binada 10t elave su çəni var.Mənzilin sənəd növü kupçadır.Mənzil əşyasız satılmır",8,Xırdalan ş.,"","",""
592012,18733,Köhnə tikili,5 / 3,46,2,Kupça,47000,Vasitəçi / Rieltor,sumqayit seher 1ci mikrarayon 5ci mikrarayon ile uzbeuz 5\3 pionere yaxin das bina orta menzil 2otaq 46kvm otaglar bas basadir xursofka layihesidir heyete baxan boyuk sutun balkon var tecili satilir,30,Sumqayıt,1-ci mikrorayon,"",""
592011,18733,Köhnə tikili,5 / 2,32,1,Kupça,53000,Vasitəçi / Rieltor,"Ecemi metrosuna yaxin,19 sayli polis bolmesinin yaninda 1 otaqli fransiz layiheli menzil.Menzil yaxsi temirlidir,orta blokdur,metbex mebeli,otopleniya var.Binanin bloklari teze temir olunub.",17,Bakı,Nəsimi rayonu,5-ci mikrorayon,metro. Memar Əcəmi
592006,18733,Yeni tikili,20 / 4,180,4,Kupça,510000,Vasitəçi / Rieltor,"Kupçalı +Qazlı Mənzil Satılır!!!  Şəhərin mərkəzində, 28 Mall-un düz yanında, ATABankın binasında, Neptun Supermarketin üzərindəki binanın 4-cü mərtəbədə 3 otaq ( 4 otaqdan 3 otağa genişləndirilmiş ) 180kvm-lik əla təmirli mənzil satılır. Mənzilin bütün sənədləri tam qaydasındadır və Kupçalıdır ( Çıxarışlı ). Mənzildə şəhərə gözəl panorama açılır. Bina tam yaşayışlıdır və qazı, suyu, işığı daimidir. Ətrafında isə bütün iaşə obyektləri mövcuddur. Mənzil həm alıb yaşamaq üçün, həm də kirayə vermək üçün ideal yerdədir. Real alıcılara endirim olunacaq. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",18,Bakı,Nəsimi rayonu,metro. 28 May,""
592005,18733,Yeni tikili,14 / 12,103,3,Kupça,140000,Vasitəçi / Rieltor,"Təcili. Nəsimi rayonu, Memar Əcəmi metrosu Yeganə şadlıq sarayının yaxınlığında inşa edilən Yeni tikili binada 2 otaqdan 3 otağa düzəlmə 103 kv/m Əla təmirli və ÇIXARIŞLI mənzil satılır. Mənzil 14 mərtəbəli binanın 12-ci mərtəbəsində yerləşir, yüksək zövqlü dizaynerlər tərəfindən dizayn və təmir olunub. Təmir işlərində keyfiyyətdə və qiymətdə heç bir şey əsirgənməyib. Mənzilin döşəməsi parketlə döşənilib, 24 saat işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur. Binanın yeraltı avtodayanacağı var.  PS: istəyən olsa əşyalıda satıla bilər.",15,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
380992,18733,Köhnə tikili,9 / 1,65,3,Kupça,71500,Vasitəçi / Rieltor,"2-3 e duzeldilmis  orta blokda yerlesen  orta temirli temiz ve seliqeli menzil tecili olaraq satilir bina  asan xidmetin yaxininda yerlesir , real musderiyle razilasmaq olar",23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
592002,18733,Yeni tikili,9 / 3,65,2,Kupçasız,58000,Vasitəçi / Rieltor,"Tək Şəxsiyyət Vəsiqəsi!!!  Hazır İpoteka!!!  Yasamal rayonu, Asan Xidmətin arxasında, Kristal Abşeron yaşayış kompleksində, yeni tikili 9 mərtəbəli binanın 3-cü mərtəbəsində, ümumi sahəsi 65 kv/m olan, əla təmirli 2 otaqlı mənzil satılır. Qaz, su, işıq daimidir, istilik sistemi kombidir. Mənzil hazır ipotekadadır. İlkin ödəniş 58.000 Azn, bu günə banka qalan faizsiz qalıq borc 38.700 Azn, 18 il 7 ay ərzində aylıq 381 Azn, 15 il ərzində aylıq 415 Azn, 10 il ərzində aylıq 511 Azn ödəməklə bu mənzilə sahib ola bilərsiz. İlkin ödənişə bütün sənədləşmə xərcləri daxildir. Binada Sənəd Kupçadır.",25,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
408151,18733,Yeni tikili,11 / 2,49,2,Kupça,65000,Vasitəçi / Rieltor,"nefcilerde metroya 15 deyqe  mesafede  nazli sadliq sarayina yaxi erazide  yerlesen 1-2  ye duzeldilmis yaxsi temirli menzil tecili olaraq satilir , binada qaz su isiq daima [ menzil kubcalidir ]  ipoteklede almaq mumkundur , real musderiyle  qiymetde yerindece razilasmaq olar",23,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
591999,18733,Yeni tikili,18 / 17,100,3,Kupça,122000,Vasitəçi / Rieltor,"Tecili !!! Ipotekaya yararli .  Butun esya ve Texnikalari ile birlikde !!! Nesimi rayonu , 1-ci mkr 20 yanvar metrosu ve M.Ecemi metrosunun yaninda 2 otaqdan 3 otaga duzelme umumi sahesi 97 kvm olan menzil satilir . su , isiq, qaz daimidir . Sened Cixaris (Kupca) . Shirketin xidmet haqqi 1 % .",16,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
591994,18733,Yeni tikili,17 / 10,80,2,Kupça,85000,Vasitəçi / Rieltor,"TECILI;;Xetai Rayonu Ehmedli Qesebesi 35-ci Polis Bolmesinin yaxinligi 17/10-cu mertebesinde 2 otaqli Sehere ve Denize Gozel panaramasi olan Menzil satilir.  Qaz-su-isiq daimidir.Binanin qarsisindan 104-36 nomreli marsurut xetti kecir.Kupca bir basa alan adamin adina olacaq.Ofis haqqi 1% teskil edir.Elave menzillerimizde var,buyurub elaqe saxliya bilersiz.",19,Bakı,Xətai rayonu,Əhmədli,""
591992,18733,Yeni tikili,18 / 7,90,3,Kupça,285000,Vasitəçi / Rieltor,"Təcili. Xətai rayonu, Xətai metrosunun yaxınlığında öz FÜSÜNKAR gözəlliyi və keyfiyyətiylə öndə gələn tikinti şirkətlərindən biri olan YENİ HƏYAT şirkətlər qrupunun möhtəşəm lahiyyəsi əsasında inşa edilən PARK AZURE yaşayış kompleksində 2 otaqdan 3 otağa düzəldilmiş 90 kv/m SUPER təmirli və ÇIXARIŞLI mənzil satılır. Mənzil 18 mərtəbəli binanın 7-ci mərtəbəsində yerləşir, yüksək zövqlü dizaynerlər tərəfindən dizayn və təmir olunub, şəxsi yaşayış üçün nəzərdə tutulduğundan keyfiyyətli və bahalı materiallardan istifadə olunmaqla SUPER təmir olunub, təmir işlərində yüksək keyfiyyətə zəmanət verən şirkətlərin tikinti və təmir materiallarından istifadə olunub, bütün mebellər və texnikalar Avropa istehsalıdır (Almaniya və İtaliya). Döşəmə parket, hündür tavan, seyf qapı, domafon, internet, işıq, qaz, 24 saat daimi su, biri yük üçün olmaqla sürətli SHİNDLER liftləri, kombi sistemi, duş kabina. Mənzil alqı satqıya hazır vəziyyətdədir. Yerləşdiyi yer əlverişlidi ətrafı iaşə obyektləri, brend mağazaları, istirahət parkı, uşaqlar və böyüklərçün super əyləncə mərkəzi, spa və fitnesi, kafelər və restoranları, super marketləri, litseyi, orta məktəb və kolleci, klinikası, münasib yerlərə metro və avtobuslar və s.",13,Bakı,Xətai rayonu,metro.  Xətai,""
582917,18733,Yeni tikili,17 / 10,57,2,Kupçasız,43000,Vasitəçi / Rieltor,"Ekskluziv Təklif..............  Tək şəxsiyyət vəsiqəsi ilə İpoteka mənzil satılır......  Bakı şəhəri,Nəsimi rayonu,Həsən Əliyev küç(Keçmiş İnqlar küç) AzərTürk Bankla üzbəüz yerləşən İnqlab residance-də 17-i mərtəbəli yeni tikilinin 10-cu mərtəbəsində ümumi sahəsi 57kv.m olan 2 otaq(1+1 studio mətbəx) Yaxşı təmirli mənzil təcili satılır.Mənzildə yaşayiş üçün hər bir şərait nəzərə alınıb.Binada qaz,su,işıq daimidir.Mənzildə İstilik sistemi kombidir.Binada 24 saat mühafizə,left yeraltı parking fəaliyyət göstərir.Bina infrastruktur baxımından çox əlverişli yerdə yerləşir yaxınlıqında Metro(8Noyabr),supermarketlər,Baxça,Məktəb və.s iaşə obyektləri yerləşir.Mənzil ipoteka ilə satılır.İlkin ödəniş 43000 Azn  15 il Aylıq 750Azn.Bank kötük borc 76000Azn-dir..Whatsapp aktivdir.Daha ətraflı məlumat üçün zəng edin......",25,Bakı,Nəsimi rayonu,metro. Nizami,""
591987,18733,Köhnə tikili,9 / 4,125,5,Kupça,166000,Vasitəçi / Rieltor,"Əhmədli metrostansiyasının çıxışı, əla təmirli Leninqrad layihəli 5 otaqlı mənzil. Sənəd kupça. Mərkəzi istilik sistemi, daimi qazı, suyu, işığı var. Mozayka parket, PVC pəncərələr.  Əşyalı qiymət 172000 manat. Əşyalara qonaq otağı mebeli, uşaq otağındakı bazalı çarpayılar, paltar və kitab şkafı, bazalı açılan divan, televizor, paltaryuyan maşın və soyuducu, 2 yataq otağı dəsti, (iki nəfərlik çarpayı, şkaf, dolab və tumba daxil - hər birində), mətbəx mebeli, 3 ədəd «Mitsubischi Slim» markalı kondisioner daxildir.",24,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
591986,18733,Yeni tikili,20 / 10,69,1,Kupça,100000,Vasitəçi / Rieltor,"Xetai metrosu yaxinliginda yerleshen yeni tikili White Towers yashayish kompleksinin 10-cu mertebesinde  69 kv saheli 1 otaqli menzil satilir.1 otaq 2 otaq elemek mumkundur.68.2 kv/m + 2 Balkon. Yeralti qaraj, boyuk heyet. Xətai metrosundan 300 metr mesafede duz Bravo marketin yaninda.1 aya saygaclar qurashdiralacaq.",15,Bakı,Xətai rayonu,metro.  Xətai,""
591984,18733,Yeni tikili,21 / 13,120,3,Kupça,200000,Vasitəçi / Rieltor,TECİLİ KUPÇALI MƏNZİL SATILIR !!! Nermanov r-nu Azinko Yaşayış kompleksində yeni tikili 21 Mərtəbəli binanin 14-cü mərtəbəsində ümumi sahəsi 120 kv olan rodnoy 3 otaqdan ibarət menzil satılır !!! Ətrafli məlumat üçün əlaqə saxlaya bilərsiniz !!!,16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
560066,18733,Köhnə tikili,9 / 7,80,8,Kupça,105000,Vasitəçi / Rieltor,"Q.Qarayev m/st etrafi,Ruslan marketin yani.Eksperimental lahiyeli binada.9/7cimertebesinde yerlesen 3otaqli ela temirli menzil satilir.Menzilde temirden sora yasayis olmayib.Elave melumat ucun elaqe saxlaya bilersiniz.  OFIS XIDMETT HAAQI 1%",7,Bakı,Nizami rayonu,metro. Qara Qarayev,""
591978,18733,Yeni tikili,16 / 8,141,3,Kupça,220000,Vasitəçi / Rieltor,"Dədə Qorqud parkının yaxınlığında 8/16 mərtəbəli binada ümumi sahəsi 141 m2. olan 3 otaqlı təmirli mənzil satılır.İstilik sistemi kombidir,polu qırmızı parketdir,qapılar taxta əl işidir.Mənzil yelçəkəndir (skvaznoy).Təmirdən sonra yaşayış olmayıb.Sanitar qovşaq ayrıdır(təmirsizdir).Binada çıxarış var.Alıcı bir başa öz adına alacaq.Nəzərinizə çatdırımki bu qiymətə bu ərazidə təmirsiz mənzillər satılır.",10,Bakı,Nəsimi rayonu,metro. Gənclik,""
591977,18733,Yeni tikili,15 / 12,240,4,Kupça,720000,Vasitəçi / Rieltor,"Super Təmirli Mənzil Satılır!!!  Mənzil Nəsimi rayonu, Nizami metro stansiyasının yaxınlığında, XİN-nin arxasında 15 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində yerləşir və 4 otaq 240kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və Çıxarışlıdır ( Kupçalı ). Mənzil əşya və texnikalar ilə birlikdə satılır. Şəxsi yaşamaq üçün təmir olunduğuna görə təmirində yüksək keyfiyyətli material – aksesuarlardan istifadə olunub. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",17,Bakı,Nəsimi rayonu,metro. Nizami,""
591973,18733,Köhnə tikili,5 / 3,100,3,Kupça,250000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Sheherin merkezinde,Sahil metrosunun yaxinliginda,,Merkezi Univermaqin yaninda,5 mertebeli stalinka layiheli binanin 3 cu mertebeinde orta temirli,3 otaqli menzil satilir.Menzilin otaqlari razdelnidi,ic ice deyil.Menzil yelcekendir(skvoznoy).Bir balkonu heyete,digeri merkezi kuceye,CUMa teref baxir.Elave melumat ucun zeng vura bilersiniz.",15,Bakı,Səbail rayonu,metro. Sahil,""
591970,18733,Köhnə tikili,10 / 9,65,2,Kupça,100000,Vasitəçi / Rieltor,"2 ot.10/9 mar.65 kv. Yasamal ATS yanı. Şərifzadə küç., Leninqard pr. İnşaatçılar metrosuna 150 metr məsafədə. Əşyaları ilə birlikdə. Isdilik KOMBI. Mətbəxi geniş. Binada yeni lift quraşdırılıb. Q.100 000 azn.",11,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
