id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
133910,2022-03-20,Yeni tikili,16 / 5,100,2,Kupçasız,90000,Vasitəçi / Rieltor,"Tecili pul lazim olduguna gore bu qiymete qoyulub. Qiymetde guzewt olunacag real aloiciya. Qaz, su, iwiq var. sened Muqavile ve maliyye arayiwi. Kupca ilin sonuna qeder verilecek.Xaiw eliyirem real almaq istiyen elaqe saxlasin.",34,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
133909,2022-03-20,Yeni tikili,5 / 4,58,2,Kupça,58000,Vasitəçi / Rieltor,"Masazır Prospekt Yola yaxın yerde ,Tam temirli 58kv - 2 otağa düzeldilmiş Çıxarışlı (Kupçalı) menzil satılır.Mertebe 5/4-cü mertebesidir.Binada yaşayış var. Qaz -Su -İşıq daimidir.Lift yoxdur.Menzilin 1 eded açıq Balkonu var.Kombi xettleri çekilib.Nağd Satılır.Qiymetde Endirim var.Binanın özünün Ehtiyat Su anbarı var.Marştut var 525 Ecemi Metrosuna geden.",14,Abşeron,Masazır,"",""
133908,2022-03-20,Yeni tikili,16 / 9,84.5,2,Kupça,100000,Vasitəçi / Rieltor,"Xətai rayonu Telnov küç.17/9 Əla təmir,Pol, 84,5kv,2otaq, Kombi,Mətbəxt mebeli,Lift,Su, İşıq,Qaz daimi,Mənzil əşyalı satılır,Kupca.",28,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
870540,2022-03-20,Yeni tikili,16 / 11,140,3,Kupça,130000,Vasitəçi / Rieltor,Mənzilin satış hüququ bizə məxsusdur.Digər təkliflərə inanmayın.Tam mərkəzdə qanuni 3 otaqlı əla təmirli mənzildir.Bu binada satışda mənzil demək olarmı yoxdur və mənzil bazar dəyərindən ucuz satılır.Elit binada yerləşir və kupcalıdır.,5,Xırdalan ş.,"","",""
929077,2022-03-20,Yeni tikili,12 / 7,70,2,Kupça,67000,Vasitəçi / Rieltor,"Orta mərtəbədə qanuni 2 otaqlı kupçalı mənzil satılır.Mənzil əşyaları ilə satılır .Sənəd kupça .Qaz,su və işıq daimidir.Lift kartladır.",7,Xırdalan ş.,"","",""
938278,2022-03-20,Yeni tikili,15 / 11,95,3,Kupça,101000,Vasitəçi / Rieltor,Tam mərkəzdə qazlı kupçalı tam yaşayışlı binada 3 otaqlı mənzil satılır.Mənzil hazır Gir Yaşa mənzildir.Kupca əldədir və dövlət ipotekasına yararlıdır.Ətrafli məlumat üçün əlaqə saxlayın.,7,Xırdalan ş.,"","",""
967770,2022-03-20,Yeni tikili,17 / 17,58,2,Kupça,63500,Vasitəçi / Rieltor,"Tam mərkəzdə qanuni 2 otaqlı mənzildir Lift birbaşa mərtəbəyə qalxır.Tam yaşayışlı binadır.Mətbəx mebeli,kombi-radiator,kondisioner,yataq mebel dəsti və s. qalacaqdır.",9,Xırdalan ş.,"","",""
116169,2022-03-20,Yeni tikili,16 / 12,60,2,Kupça,72000,Vasitəçi / Rieltor,"Mərkəzdə qazlı,kupçalı binada əşyalı satılan mənzildir.Nəğd satılır.Mənzilin qarşısı açıqdır.",8,Xırdalan ş.,"","",""
120317,2022-03-20,Yeni tikili,9 / 8,59,2,Kupça,31000,Vasitəçi / Rieltor,"Tək şəxsiyyət vəsiqəsi ilə!.Mərkəzdə qanuni 2 otaqlı kupçalı mənzil satılır.İlkin ödəniş 31000 AZN-dir.Ödəniş qrafikləri:19 il 450 AZN,10 il 600 AZN ,5 il 960 AZN.Sənədləşmə xərcləri qiymətə daxildir.Mənzildə yataq mebel dəsti,qarderob şkafı,çil-çıraq,mətbəx mebeli,kombi-radiator və s. qalacaqdır.",12,Xırdalan ş.,"","",""
116181,2022-03-20,Yeni tikili,14 / 2,61,2,Kupça,27000,Vasitəçi / Rieltor,"Hazır 4% dövlət ipotekası.Qanuni 2 otaqlı mənzildir.Aşağı mərtəbədə yerləşir.Rəsmi əmək haqqı və sosial ipoteka şərtlərinə uyğun şəxslər müraciət edə bilərlər.İlkin ödəniş 30000 AZN ,27 il 280 AZN.Yaşamaq və kirayə vermək üçün əla təklifdir .",15,Xırdalan ş.,"","",""
990664,2022-03-20,Yeni tikili,16 / 11,47,2,Kupça,55000,Vasitəçi / Rieltor,Təmir yenidir.Dövlət ipotekasına yararlıdır.,16,Xırdalan ş.,"","",""
984188,2022-03-20,Yeni tikili,15 / 3,62,2,Kupça,33000,Vasitəçi / Rieltor,"Mərkəzdə aşağı mərtəbədə qanuni 2 otaqlı mənzildir.İlkin ödəniş 33000 AZN ,14 il 600 AZN ödəmək şərti ilə.Sənədləşmə xərci qiymətə daxildir.Tək şəxsiyyət vəsiqəsi ilə mənzil sahibi ola bilərsiniz.",14,Xırdalan ş.,"","",""
970112,2022-03-20,Yeni tikili,4 / 4,70,3,Kupça,70000,Vasitəçi / Rieltor,Prospektin kənarında apartman tipli binada qanuni 3 otaqlı mənzildir.Sənəd kupçadır.Demək olarki bütün əşyalar qalacaqdır.Əla təklifdir.,7,Xırdalan ş.,"","",""
982224,2022-03-20,Yeni tikili,16 / 2,47,2,Kupça,56000,Vasitəçi / Rieltor,2 otağa düzəlmə super təmirli mənzildir.Sənəd çıxarış (kupça),11,Xırdalan ş.,"","",""
133902,2022-03-20,Yeni tikili,20 / 5,110,3,Kupça,168000,Vasitəçi / Rieltor,"Xetayi r Hezi Aslanov  metrosunun yaxinliqinda XETAYI park komplesinde 20 mertebeli binanin 5 ci mertebesinde 110 kvm ibaret super temirli 3 otaqli menzil satilir .... temirden sonra yasayis olmayib  binanin muhavize olunan heyeti  parkovka ucun yeri ve boyuk qaraji movcutdur mekteb,baxca,ticaret-obyekltleri yaxinliqda yerlesir",20,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
133900,2022-03-20,Yeni tikili,18 / 10,140,3,Kupça,210000,Vasitəçi / Rieltor,"Qaz və Kupça    Neftçilərdə Məlhəm hospitalın və Nazlı saray restoran yanında yeni tikili binada 18in 10cu mərtəbəsi 140kv ümuni sahəsi olan 3otaqlı mənzil satılır.Mənzil təmirlidir,suyu-işığı-qazı daimidir.Hamam-sanuzeli ayrıdır.İstilik sistemi kombidir.Sənədləri qaydasındadır və alqı-satqıya hazırdır..    055-785-43-01    070-521-21-11    055-420-57-98",9,Bakı,Nizami rayonu,metro. Neftçilər,""
133864,2022-03-20,Yeni tikili,17 / 14,65,2,Kupça,110000,Vasitəçi / Rieltor,tecillli Xatai_R Hezi Aslanov metrosunun yaxinliqinda  17/14 cu mertebesi  evin umumi sahasi__65 kv m  1x2 otaqa piridelka  ewyalarla birlikde  sened__kupca  etrafli melumat ucun zeng vurun  diger variantlarda var elaqe saxliya bilersiz,23,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
133897,2022-03-20,Köhnə tikili,9 / 8,120,5,Kupça,187000,Əmlak sahibi,"Bu ərazidə bu qiymətə mənzil yoxdur. Köhnə bina deyil, 2000-2001-ci illərdə tikilib. Bina Xəzər Residence MTK-nın yanındadır. Gənclik metrosuna, Tibb Universitetinə və Nəsimi bazarına 5 dəqiqəlik məsafədədir. Binanın geniş həyəti və avtodayanacağı var. Binanın qaz və su xətti yenidən çəkilib. Mənzilə aid əlavə olaraq liftin yanında depo yeri var. Mənzil yaxşı təmirlidir.    Ev alqı-satqısı ilə məşğul olan şəxslərə 1% komisyon verilir.",12,Bakı,Nərimanov rayonu,metro. Gənclik,""
133895,2022-03-20,Yeni tikili,14 / 7,102,3,Kupça,158000,Vasitəçi / Rieltor,"Nizami r Nefciler metrosunun yaxinliqinda 14 mertebeli binanin 7 ci mertebesinde 102 kvm ibaret 2 otaqdan 3 otaqa duzelme  ela temirli kupcali  menzil satilir ..... Bina muhavize olunan kopleksdedir ...... genis heyeti  aftomobil ucun parkovkasi movcutdur  mekteb , baxca ticaret-obyektelri yaxinliqda  yerlesir",39,Bakı,Nizami rayonu,metro. Neftçilər,""
108415,2022-03-20,Köhnə tikili,5 / 4,70,3,Kupça,105000,Vasitəçi / Rieltor,Baki şəh Nizami rayonu Naxcivansqi Kucəsi 220 Nomrəli məktəbin yani 5/4-cu mərtəbəsi 3 otaq orta blok təmirli Daş minisqi Layihəsi binada qaz su merkəzi istilik var Qiymet 105 min manat xidmet haqqi 1 fayiz,19,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
133894,2022-03-20,Yeni tikili,16 / 6,56.2,2,Kupça,65000,Əmlak sahibi,Ev Xırdalanın ən perspektivli yerində yerləşir geniş həyəti binanın altında bravo oba gözəllik salonu bərabər uşaq baxçası təndir aptek 24 saat kamera nəzarəti  Avtobus dayanacağına yaxın Ev yeni təmirdən çıxıb kombi sistemi çəkilib   İnternet xətti çəkilib,17,Xırdalan ş.,"","",""
133893,2022-03-20,Yeni tikili,13 / 13,68,2,Kupçasız,32000,Vasitəçi / Rieltor,Sumqayıt şəhər 6 çi mikrayonda ipotekada mənzil satılır 14 ili qalıb aylıq ödəniş 562 Az rial musderiyə endirim olacaq,37,Sumqayıt,Sumqayıt Bulvarı,"",""
966959,2022-03-20,Köhnə tikili,5 / 2,30,1,Kupça,57000,Vasitəçi / Rieltor,Baki seh Nizami rayonu Naxcivansqi kucsi 220 Nomreli mektebe yaxin 5/2-ci mertebsi 1/2-ye duzelme orta blok orta temirli hal hazirda 300 manta kiyaye verilib Qiymet 57 min manat xidmet haqqi 1000 manat,37,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
133882,2022-03-20,Yeni tikili,17 / 15,130,3,Kupça,175000,Vasitəçi / Rieltor,"Xetayi r Hezi aslanof metrosunun yaxinliqinda 17 mertebeli binanin 15 ci mertebesinde 3 otaqli 130 kvm super temirli  kupcali menzil satilir  menzilin seher-denize panaramasi var  binanin boyuk muhavize olunan heyeti var parkovka ucun ye boyuk qaraji movcutdur  temirden sonra yasyis olmayib qiymetde razlamaq olar  mekteb,baxca ve ticaret   obyektleri yaxinliqda yerlesir",34,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
129607,2022-03-20,Yeni tikili,16 / 6,85,2,Kupça,113000,Vasitəçi / Rieltor,"Xetai rayonu ,Hezi Aslanov metrosunun yaninda 16 mertebeli binanin 6 ci mertebesinde tam temirli umumi sahesi 93 kv olan menzil satilir qaz,isiq,su daimidir Mtk-nin heyetinde qarajida movcuddur real aliciyla qiymetde razilasmaqda olar (ofis haqqi 1 %)",30,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
128953,2022-03-20,Köhnə tikili,9 / 7,70,3,Kupça,105000,Vasitəçi / Rieltor,"ESYALİ--TEMİRLİ Xetai rayonu Ehmedli Qesbesinde Ehmedli metrosuna yaxin erazide 9 mertebeli binanin 7 ci mertebesinde umumi sahesi 63 kv olan 2-3 duzelme esyali ,temirli menzil satilir qaz,isiq,su daimidir

",26,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
133880,2022-03-20,Yeni tikili,12 / 3,63,2,Kupça,65000,Vasitəçi / Rieltor,"Masazırın Girişinde ,Hazır Yaşayışlı binada - Kupçalı 63kv - 2 otağa düzeldilmoş menzil satılır.Mertebesi 12 /3 -cü Mertebesinde yerleşir.Evin açıq balkonu ve İnterneti var  Menzil Eşyalı satılır ve menzilde hazır Kirayede (300₼) qalanda var. Qaz -lift var.Nağd satılır.Bina Tam yaşayışlıdır ve 24 saat mühafize sistemi var.Qiymetde Endirim var.",32,Abşeron,Masazır,"",""
133878,2022-03-20,Yeni tikili,18 / 8,50,2,Kupçasız,99000,Vasitəçi / Rieltor,Elmlər Akademiyası metrosuna 5 dəqiqəlik məsafədə. ATV kanalının yanı. Kaktus restoranı ilə üz-bəüz. Mənzil Şərifzadə küçəsinə baxır. Pilot layihədir. Qazlı binadır. 1 otaqdan 2 otaga düzəldilib. Korridor və hamam isti poldur. . Əşyalı satılır.,26,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
133876,2022-03-20,Yeni tikili,17 / 11,91,2,Kupça,156000,Vasitəçi / Rieltor,"Sənəd Kupca . Nəfçilər metro cixişi . Yeni tikili 17 mərtəbəli 11-ci mərtəbəsində . Qanuni 2 otaq , sahə 91 kv . Qiymət 156.000 azn",24,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
983948,2022-03-20,Köhnə tikili,9 / 1,40,1,Kupça,59000,Vasitəçi / Rieltor,"7 mkr, parkın və universitet yaxınlığında , 9 mərtəbəli, leningrad layihəli binaın 1 cı mərtəbəsində, 1 otaqlı mənzil satılır. İstilik sistemi mərkəzidir, balkonu var,  mənzilə qatıla bilər. Xidmət haqqı 1%",30,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Dərnəgül
133871,2022-03-20,Yeni tikili,17 / 7,97,3,Kupça,140800,Vasitəçi / Rieltor,"Xetayi r Hezi aslanof metrosunun yaxinliqinda 17 mertebeli binanin 7 ci mertebesinde  2 otaqdan  3 otaqa duzelmis  super temirli kupcali menzil satilir ...  menzilde temirden sonra yasyis olmayib menzilisn sehere denize gozel panaramasi var .......binanin boyuk muhavize olunan heyeti parkovka ucun yeri ve boyuk qaraji movcutdur mekteb , baxca ticaret-merkezleri yaxinliqda yerlesir  qiymetde razlamaq olar",32,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
133870,2022-03-20,Köhnə tikili,5 / 5,40,1,Kupçasız,75000,Vasitəçi / Rieltor,Elmler Akademiyasi Huseyin Cavid pr.  Elesger Elekberov kucesinde yerlesen 5 mertebeli das binanin 5-ci mertebesinde 1-otaqli orta temirli menzil satilir. binanin 50-60 metrliyinde Mekteb+Bagca+tecili tibbi yardim ve s yerlesir.,29,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
982166,2022-03-20,Yeni tikili,18 / 10,74,2,Kupçasız,122000,Əmlak sahibi,"Xetai rayonu 8 Noyabr prospekti (kecmis Nobel pros.)  Nargile dairesi yaxinliginda Yeni Tikilmis SKYLAND Yasayis kompleksinde umumi sahesi 74 kv olan Super Temirli Deniz menzereli Menzil satilir. Menzil 18 mertebeli binanin 10cu mertebesinde yerlesir. Bina tam yasayisli ve Premium binadir. (Yeralti 2 mertbeli Parkingi var) Temirden sonra yasayis olmayib. Qaz, Isiq, Su daimidir. Kupca yaxin gunlerde verilecek. Oz Menzilimdir vasiteci deyilem",12,Bakı,Xətai rayonu,"",""
134519,2022-03-21,Köhnə tikili,4 / 4,32,2,Kupça,45000,Əmlak sahibi,Salam abseron rayonu mehdiyabad qesebesinde temirsiz ev satilir qaz suyu isiq dayimi asaqi yeri 43000 min onan asaq yeri yoxdur xayis edirem maklerler narahat elemesin wassapdad yaza bilersiz zengde vura bilesiz 24 saat telefonu aciqdir ev telefonu var vayfaya kimi,19,Abşeron,Mehdiabad,,
122264,2022-03-21,Yeni tikili,19 / 3,108,3,Kupça,168000,Vasitəçi / Rieltor,"Hezi Aslanov metrosuna yaxin Xətai Park. Piremum klass. yüksək səviyyəli tikinti şirkəti. mexsus binada 20 mertebeli binanin 3 cu mertebesinde yerlesen 108 kv 3 otaqli ela temirli menzil satilir menzil yel cekendir  Menzilin polu parket hol qranitdir isdi pola cekilib. Isdilik sistemi kombidir.Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti, 5 mərtəbə yerüstü parkinki, 3 ədəd sürətli lifti var. Binada 24 saat mühafizə xidməti, böyük supermaket(bravo), fitnes, uşaq baxçası, və müxtəlif xidmət sahəlləri fəaliyyət göstərir.Menzilin Kupcasi var. Qiymetde rendirim olacaq",10,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
134516,2022-03-21,Köhnə tikili,9 / 9,60,2,Kupça,71000,Vasitəçi / Rieltor,"Xətai rayonu Sarayevo küçəsi,Əhmədli metrosuna yaxın 7-8 deqiqelik, Bakı k/t-na yaxın DİAQNOZ Tibb Mərkəzinin arxası 9 mərtəbəli LENİNQRAD layihəli binanın 9-cu mərtəbəsində, 2 otaqlı, orta təmirli mənzil satılır.QAZ,SU,İşıq daimi isitmə MƏRKƏZİ və KOMBİ . Binanın örtüyü 3 defe yenilənib. Gözəl və geniş həyəti var.ƏTRAFİNDA məktəb ,bağça,ticarət obyektləri  Mənzil İPOTEKA-ya yararlıdır.SƏNƏT KUPÇA QİYMƏT 71000 AZN",21,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
983477,2022-03-21,Köhnə tikili,9 / 5,110,5,Kupça,151000,Vasitəçi / Rieltor,"Ekskuliziv teklif....Ipotekaya yararlidir...7 mkr da  Bravo ve Araz marketin yani 9 mertebenin 5-ci mertebesi 5 otaqli,kiyev eksperimental layiheli menzildir.Otaqlar ayri-ayridir,uzun balkonu var,kolidor boyukdur.Metbex 17 kv.dir.Orta blokdur,senedi kupçadir.Su,isiq,qaz,merkezi istilik sistemi daimidir.Binanin yeri merkezde yerlesir,etrafinda park,baxça,mekteb var.Alici 1% firmaya ödeyecek(1500azn).Daha etrafli elaqe saxlayin.Endirim olacaq.",8,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
132658,2022-03-21,Köhnə tikili,5 / 1,60,3,Kupça,69500,Vasitəçi / Rieltor,"TECILI SATILIR...10 gun muddetinde satilmasa satişdan cixarilacaq menzil.....    7 mkr 244 mektebin arxasinda 5 mertebenin 1 ci mertebesi  2 otaq +12 kv artirilmasi ile birlikde (33lerden) satilir.Orta blokdurMenzilde gorduyunuz esyalarin hamsi qalacaq.Alib kiraye vermek isteyenler uçunde yaxşi seçimdir.350 azn kiraye vermek mumkundur.Artirilmiş sahede elave otaq+aciq balkonu var.Menzilde yaşayiş yoxdur,aformit eden kimi menzilin açari size verilecek.Menzilin proyektinde deyisiklik edilib( Otaqlari bir-birinden kolidor ayirir,Hamam ve tualet bir yere qatilib,metbexe giris uçun hol duzeldilib)Bu qiymete hazirda bu erazide bele menzil yoxdur.Su,isiq,qaz daimidir.Ev sahibi xarice koçduyune gore bu qiymete verir.Qeydiyyatda hec kes yoxdur.Açar mendedir.Alici 1% firmaya ödeyecek(700 azn).Metroya yaxindir.Park,mekteb,baxça binanin yanindadir.Etrafli elaqe saxlayin.",17,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
133580,2022-03-21,Köhnə tikili,9 / 3,70,2,Kupça,109000,Vasitəçi / Rieltor,"EKSKULIZIV TEKLIFIMIZ VAR......8 mkr Azadliq metrosunun düz yaninda 9/3-cu mertebesi 2 otaqli,orta temirli menzil satilir.  Menzilin proyekti leninqrad,skvaznoydur.Spalni otaginin balkonun arasi açilib otağa qatilib.Qonaq otaginin qarşisindaki balkon öz yerindedir. Hamam ve tualet ayri-ayridir,temirlidir.Metbexlede balkon arasi açilib daha da genişlenib.Orta blokdur.Senedi Kupçadir.Su,isiq,qaz,internet daimidir.Binanin yeri tam merkezde yerleşir.Yelçekendir otaqlari.Ponoramasi şehere teref baxir.Binanin liftleri Koroya istehsali liftler teze qoyulub.Real alciya endirim olacaq.Marşurtlar binanin yanindan kecir.83 sayli lisey,Azadliq metrosuna piyada 2 deq lik yoldur.Alici 1% firmaya ödeyecek.Real alicilar yiğsin.Daha etrafli elaqe saxlaya bilersiz.  Vasiteçiler ve firmalar narahat etmesin....",3,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
134514,2022-03-21,Köhnə tikili,9 / 3,72,3,Kupça,82000,Vasitəçi / Rieltor,"Sumqayıt şəhər 17 ci mkr Elmar marketin yaxınlığı kiyev layihəsi 9/3 cü mərtəbəsi 3 otaq künc tam təmirli, mətbəx mebeli, kombi sistemi 2 balkon.  Reallıq olsa endirim olacaq.",25,Sumqayıt,17-ci mikrorayon,,
134511,2022-03-21,Köhnə tikili,5 / 3,31,1,Kupça,36000,Vasitəçi / Rieltor,Sumqayıt 4 cü mkr 5/3 cü mərtəbəsi 1 otaq təcili satılır sadə təmirli evdi qiy 36000 azn,36,Sumqayıt,4-cü mikrorayon,,
113171,2022-03-21,Köhnə tikili,5 / 4,48,2,Kupça,46000,Vasitəçi / Rieltor,"2 otaq, dash, kruqavoy plastik,kunc,dash ev. Evin temiri zeifdi.h/t ayridi.iri bagli balkon.",13,Sumqayıt,8-ci mikrorayon,,
134510,2022-03-21,Yeni tikili,16 / 13,106,3,Kupça,138000,Vasitəçi / Rieltor,"IPOTEKAYA YARARLI!!! Xətai rayonu, General Şıxlinski küçəsi, 35-ci polis bolməsinin duz yaninda 17 mərtəbəli binanın 13-cü mərtəbəsində, yüksək səviyyəli yeni təmir olunmus, radnoy 3 otaq TƏCİLİ SATILIR. Təmirdən sonra yaşayış olmayıb. Təmir zamanı keyfiyyətli materiallardan istifadə olunmuşdur. Ev 3 otaq, 1 mətbəx, 1 kladovka və 2 balkondan ibarətdir. Karidor və hamam isti poldur. Evin bütün otaqlarının dənizə birbaşa mənzərəsi var. İşıqlı və genis evdir. Müqavilədə sahəsi 106 kvadratdır. Kupçası var. Binanın həyətinda 24 saat mühavizə mövcutdur. Bloklarda və həyətdə kamera nəzarəti var. Qiymətdə elədə böyük bir endirim gözləməyin. Lakin, real alıcılara endirim etmək olar.",23,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
134508,2022-03-21,Köhnə tikili,5 / 5,45,2,Kupça,95000,Əmlak sahibi,Təcili Gənclikdə 2 otaq 5/5 əşyali orta təmirli evimi satiram. Evdə gördüyünüz əşya hammisi qalir. Evin sahibəsi özüməm xaiş edirəm vasitəcilər narahat etməsin,19,Bakı,Nərimanov rayonu,metro. Gənclik,
134504,2022-03-21,Köhnə tikili,5 / 3,33,1,Kupça,36000,Vasitəçi / Rieltor,"1 otaq, orta,  seliqeli ev. Bosh evdir.",23,Sumqayıt,4-cü mikrorayon,,
134501,2022-03-21,Köhnə tikili,9 / 9,70,3,Kupça,90000,Əmlak sahibi,"Stimul hospitalin arxasi.Lelinqrad proyekt.Das bina 9/9.Orta temir,eleltrik xetleri deyisilib ,qapi pencere yenilenib.Qaz su isig lift telefon internet daima.3otaq 70kv.m.2balkonu var.Yaninda mekteb,market,poliklinika,bagca.Qiymet 90.000manat.Real aliciya endirim olar.",22,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Koroğlu
134498,2022-03-21,Yeni tikili,17 / 17,35,2,Kupça,59000,Vasitəçi / Rieltor,"ƏŞYALI !!! Nizami rayonu Neftçilər və Qara Qarayev metrosuna 8-10 dəqiqəlik yaxın,Özbəkistan küçəsi,132 saylı orta məktəbə yaxım 17 mərtəbəli YENİ TİKİLİ  binanın 17-ci mərtəbəsində(lift mənzilə qalxır) sahəsi 35 kv.m olan 2 otağa düzəlmiş yaxsi təmirli mənzil satılır.Ətrafinda məktəb,bağça,ticarət obyektləri və.s yerləşir.SƏNƏT KUPÇA.QİYMƏT 59000 AZN.",22,Bakı,Nizami rayonu,metro. Qara Qarayev,
134494,2022-03-21,Köhnə tikili,4 / 2,70,3,Kupça,139000,Vasitəçi / Rieltor,"Bina Qara Qarayev m/s duz çixişinda yerleşir. Çox elverişli infrastrukturu var. İdeal variantdir. Binada qaz, su, işiq daimidiir. Menzil 4/2 mertebe, 3 otaq, 70 kv, stalin layihəli, super təmirlidir. Real aliciyla qiymətdə razilaşmaq olar. Ətrafli melumat uçun buyurun zeng edin.",25,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
134490,2022-03-21,Yeni tikili,20 / 5,82,3,Kupça,90000,Vasitəçi / Rieltor,COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ Yeni yasamal qesebesi Esed Ehmedov kucesi İnsaatcilar metrosuna yaxin Albali usaq baxcasinin yani yeni tikili 20 mertebeli binanin 5 ci mertebesinde 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir polu bahali parketdir Qaz su isiq daimidir Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek,37,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
134489,2022-03-21,Köhnə tikili,5 / 3,67,2,Kupça,120000,Əmlak sahibi,"Gənclik metrosuna yaxın, Prezident İqamətgahının yanında 2 otaqlı ev satılır. Əlavə məlumat üçün əlaqə saxlayın.",27,Bakı,Nərimanov rayonu,metro. Gənclik,
121928,2022-03-21,Yeni tikili,12 / 11,70,2,Kupçasız,93000,Vasitəçi / Rieltor,"Bina Qara Qarayev m/s yaxin yerleşir. ORBİTA MTK tərəfindən inşaa edilib. Çox elverişli infrastrukturu var. İdeal variantdir. Binada qaz, su, işiq daimidiir, 2 surətli lifti, yeralti qaraji var. Menzil 12/11 mertebe, qanuni 2 otaq, 70 kv, podmayakdir. Açarlar mendedir istenilen vaxt gostere bilerem. Ətrafli melumat uçun buyurun zeng edin.",17,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
134486,2022-03-21,Köhnə tikili,5 / 5,32,1,Kupça,56000,Əmlak sahibi,"Mənzil 1 otaqdan 2 otağa düzəlib. Təmirlidir qaz, su, işıq, və mərkəzi istilik sistemi var. Bina əlverişli əhatədə yerləşir. Ətrafinda məktəb, uşaq bağçasi yerləşir. Geniş həyəti var.",26,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
134485,2022-03-21,Köhnə tikili,5 / 5,68,3,Kupça,68000,Vasitəçi / Rieltor,3 otaq...Sumqayıt 5-ci mikrorayonda 3 otaqlı mənzil satılır. 5 mərtəbənin 5-ci mərtəbəsidir. Otaqların hər birinin girişləri ayrı-ayrıdır.  Tam təmirli və hər bir şəraitli mənzildir. Dövlət istilik sistemi var. Yolqırağı çox əlverişli yerdə olan binadır.    Qiymət: 68000 azn,34,Sumqayıt,5-ci mikrorayon,,
134484,2022-03-21,Köhnə tikili,5 / 1,66,3,Kupça,72000,Əmlak sahibi,"Salam Alekum Ev 1mkr erazisinde yerlewir, Baxcaya Mektebe yaxindir karvan bazarina yaxindir centralni yerde yerlewir. Kombisi var, kondisaner var, metbext mebeli var, balkondan padvala giriw var. Balkonda yigilma wkaf var,arxa hissedende kicik heyet ucun baxcaya cixiw yaradaraq duzeltmek olar.  Real aliciya endirim olacaxdir. Bunlarin hamisi qiymete daxildir.",33,Sumqayıt,1-ci mikrorayon,,
134483,2022-03-21,Köhnə tikili,5 / 1,90,4,Kupça,70000,Vasitəçi / Rieltor,"Sumqayit seheri 12 mk 5/1. orta ev 4 otaq, otaqlar tualet hamam ayri ayri girisleri var,  qiymet 70 000 azn   real aliciyla razilasma olacaq",39,Sumqayıt,12-ci mikrorayon,,
134480,2022-03-21,Yeni tikili,12 / 1,104,3,Kupça,135000,Əmlak sahibi,"TƏCİLİ SATILIR !  Sabunçu rayonu, Bakıxanov qəsəbəsi, Asan Xidmətin yaxınlığında, 12 mərtəbəli binanın, 1-ci mərtəbəsində, əşyalı qanuni 3 otaqlı mənzil satılır.  Ümumi sahəsi 104 kv.m.-dir.  Otaqlar geniş və işıqlıdır.  İstilik sistemi kombidir.  Qaz, su, işıq fasiləsizdir.  Mənzilin 1 balkonu var.  Sənəd ÇIXARIŞ (KUPÇA).",27,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
976122,2022-03-21,Köhnə tikili,5 / 2,75,3,Kupça,72000,Vasitəçi / Rieltor,3 otaq...Sumqayıt şəhəri 9-cu mikrorayonda 5/2 ci mərtəbəsində daş binada Leninqrad layihəli binada 3 otaqlı sadə səliqəli mənzil satılır. 4 otağa düzəlib 1 ədəd 8 metrlik eyvanı var.  Bina əlverişli yerdədir.,27,Sumqayıt,9-cu mikrorayon,,
