id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
133910,2022-03-20,Yeni tikili,16 / 5,100,2,Kupçasız,90000,Vasitəçi / Rieltor,"Tecili pul lazim olduguna gore bu qiymete qoyulub. Qiymetde guzewt olunacag real aloiciya. Qaz, su, iwiq var. sened Muqavile ve maliyye arayiwi. Kupca ilin sonuna qeder verilecek.Xaiw eliyirem real almaq istiyen elaqe saxlasin.",34,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
133909,2022-03-20,Yeni tikili,5 / 4,58,2,Kupça,58000,Vasitəçi / Rieltor,"Masazır Prospekt Yola yaxın yerde ,Tam temirli 58kv - 2 otağa düzeldilmiş Çıxarışlı (Kupçalı) menzil satılır.Mertebe 5/4-cü mertebesidir.Binada yaşayış var. Qaz -Su -İşıq daimidir.Lift yoxdur.Menzilin 1 eded açıq Balkonu var.Kombi xettleri çekilib.Nağd Satılır.Qiymetde Endirim var.Binanın özünün Ehtiyat Su anbarı var.Marştut var 525 Ecemi Metrosuna geden.",14,Abşeron,Masazır,,
133908,2022-03-20,Yeni tikili,16 / 9,84.5,2,Kupça,100000,Vasitəçi / Rieltor,"Xətai rayonu Telnov küç.17/9 Əla təmir,Pol, 84,5kv,2otaq, Kombi,Mətbəxt mebeli,Lift,Su, İşıq,Qaz daimi,Mənzil əşyalı satılır,Kupca.",28,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
870540,2022-03-20,Yeni tikili,16 / 11,140,3,Kupça,130000,Vasitəçi / Rieltor,Mənzilin satış hüququ bizə məxsusdur.Digər təkliflərə inanmayın.Tam mərkəzdə qanuni 3 otaqlı əla təmirli mənzildir.Bu binada satışda mənzil demək olarmı yoxdur və mənzil bazar dəyərindən ucuz satılır.Elit binada yerləşir və kupcalıdır.,5,Xırdalan ş.,,,
929077,2022-03-20,Yeni tikili,12 / 7,70,2,Kupça,67000,Vasitəçi / Rieltor,"Orta mərtəbədə qanuni 2 otaqlı kupçalı mənzil satılır.Mənzil əşyaları ilə satılır .Sənəd kupça .Qaz,su və işıq daimidir.Lift kartladır.",7,Xırdalan ş.,,,
938278,2022-03-20,Yeni tikili,15 / 11,95,3,Kupça,101000,Vasitəçi / Rieltor,Tam mərkəzdə qazlı kupçalı tam yaşayışlı binada 3 otaqlı mənzil satılır.Mənzil hazır Gir Yaşa mənzildir.Kupca əldədir və dövlət ipotekasına yararlıdır.Ətrafli məlumat üçün əlaqə saxlayın.,7,Xırdalan ş.,,,
967770,2022-03-20,Yeni tikili,17 / 17,58,2,Kupça,63500,Vasitəçi / Rieltor,"Tam mərkəzdə qanuni 2 otaqlı mənzildir Lift birbaşa mərtəbəyə qalxır.Tam yaşayışlı binadır.Mətbəx mebeli,kombi-radiator,kondisioner,yataq mebel dəsti və s. qalacaqdır.",9,Xırdalan ş.,,,
116169,2022-03-20,Yeni tikili,16 / 12,60,2,Kupça,72000,Vasitəçi / Rieltor,"Mərkəzdə qazlı,kupçalı binada əşyalı satılan mənzildir.Nəğd satılır.Mənzilin qarşısı açıqdır.",8,Xırdalan ş.,,,
120317,2022-03-20,Yeni tikili,9 / 8,59,2,Kupça,31000,Vasitəçi / Rieltor,"Tək şəxsiyyət vəsiqəsi ilə!.Mərkəzdə qanuni 2 otaqlı kupçalı mənzil satılır.İlkin ödəniş 31000 AZN-dir.Ödəniş qrafikləri:19 il 450 AZN,10 il 600 AZN ,5 il 960 AZN.Sənədləşmə xərcləri qiymətə daxildir.Mənzildə yataq mebel dəsti,qarderob şkafı,çil-çıraq,mətbəx mebeli,kombi-radiator və s. qalacaqdır.",12,Xırdalan ş.,,,
116181,2022-03-20,Yeni tikili,14 / 2,61,2,Kupça,27000,Vasitəçi / Rieltor,"Hazır 4% dövlət ipotekası.Qanuni 2 otaqlı mənzildir.Aşağı mərtəbədə yerləşir.Rəsmi əmək haqqı və sosial ipoteka şərtlərinə uyğun şəxslər müraciət edə bilərlər.İlkin ödəniş 30000 AZN ,27 il 280 AZN.Yaşamaq və kirayə vermək üçün əla təklifdir .",15,Xırdalan ş.,,,
990664,2022-03-20,Yeni tikili,16 / 11,47,2,Kupça,55000,Vasitəçi / Rieltor,Təmir yenidir.Dövlət ipotekasına yararlıdır.,16,Xırdalan ş.,,,
984188,2022-03-20,Yeni tikili,15 / 3,62,2,Kupça,33000,Vasitəçi / Rieltor,"Mərkəzdə aşağı mərtəbədə qanuni 2 otaqlı mənzildir.İlkin ödəniş 33000 AZN ,14 il 600 AZN ödəmək şərti ilə.Sənədləşmə xərci qiymətə daxildir.Tək şəxsiyyət vəsiqəsi ilə mənzil sahibi ola bilərsiniz.",14,Xırdalan ş.,,,
970112,2022-03-20,Yeni tikili,4 / 4,70,3,Kupça,70000,Vasitəçi / Rieltor,Prospektin kənarında apartman tipli binada qanuni 3 otaqlı mənzildir.Sənəd kupçadır.Demək olarki bütün əşyalar qalacaqdır.Əla təklifdir.,7,Xırdalan ş.,,,
982224,2022-03-20,Yeni tikili,16 / 2,47,2,Kupça,56000,Vasitəçi / Rieltor,2 otağa düzəlmə super təmirli mənzildir.Sənəd çıxarış (kupça),11,Xırdalan ş.,,,
133902,2022-03-20,Yeni tikili,20 / 5,110,3,Kupça,168000,Vasitəçi / Rieltor,"Xetayi r Hezi Aslanov  metrosunun yaxinliqinda XETAYI park komplesinde 20 mertebeli binanin 5 ci mertebesinde 110 kvm ibaret super temirli 3 otaqli menzil satilir .... temirden sonra yasayis olmayib  binanin muhavize olunan heyeti  parkovka ucun yeri ve boyuk qaraji movcutdur mekteb,baxca,ticaret-obyekltleri yaxinliqda yerlesir",20,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
133900,2022-03-20,Yeni tikili,18 / 10,140,3,Kupça,210000,Vasitəçi / Rieltor,"Qaz və Kupça    Neftçilərdə Məlhəm hospitalın və Nazlı saray restoran yanında yeni tikili binada 18in 10cu mərtəbəsi 140kv ümuni sahəsi olan 3otaqlı mənzil satılır.Mənzil təmirlidir,suyu-işığı-qazı daimidir.Hamam-sanuzeli ayrıdır.İstilik sistemi kombidir.Sənədləri qaydasındadır və alqı-satqıya hazırdır..    055-785-43-01    070-521-21-11    055-420-57-98",9,Bakı,Nizami rayonu,metro. Neftçilər,
133864,2022-03-20,Yeni tikili,17 / 14,65,2,Kupça,110000,Vasitəçi / Rieltor,tecillli Xatai_R Hezi Aslanov metrosunun yaxinliqinda  17/14 cu mertebesi  evin umumi sahasi__65 kv m  1x2 otaqa piridelka  ewyalarla birlikde  sened__kupca  etrafli melumat ucun zeng vurun  diger variantlarda var elaqe saxliya bilersiz,23,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
133897,2022-03-20,Köhnə tikili,9 / 8,120,5,Kupça,187000,Əmlak sahibi,"Bu ərazidə bu qiymətə mənzil yoxdur. Köhnə bina deyil, 2000-2001-ci illərdə tikilib. Bina Xəzər Residence MTK-nın yanındadır. Gənclik metrosuna, Tibb Universitetinə və Nəsimi bazarına 5 dəqiqəlik məsafədədir. Binanın geniş həyəti və avtodayanacağı var. Binanın qaz və su xətti yenidən çəkilib. Mənzilə aid əlavə olaraq liftin yanında depo yeri var. Mənzil yaxşı təmirlidir.    Ev alqı-satqısı ilə məşğul olan şəxslərə 1% komisyon verilir.",12,Bakı,Nərimanov rayonu,metro. Gənclik,
133895,2022-03-20,Yeni tikili,14 / 7,102,3,Kupça,158000,Vasitəçi / Rieltor,"Nizami r Nefciler metrosunun yaxinliqinda 14 mertebeli binanin 7 ci mertebesinde 102 kvm ibaret 2 otaqdan 3 otaqa duzelme  ela temirli kupcali  menzil satilir ..... Bina muhavize olunan kopleksdedir ...... genis heyeti  aftomobil ucun parkovkasi movcutdur  mekteb , baxca ticaret-obyektelri yaxinliqda  yerlesir",39,Bakı,Nizami rayonu,metro. Neftçilər,
108415,2022-03-20,Köhnə tikili,5 / 4,70,3,Kupça,105000,Vasitəçi / Rieltor,Baki şəh Nizami rayonu Naxcivansqi Kucəsi 220 Nomrəli məktəbin yani 5/4-cu mərtəbəsi 3 otaq orta blok təmirli Daş minisqi Layihəsi binada qaz su merkəzi istilik var Qiymet 105 min manat xidmet haqqi 1 fayiz,19,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
133894,2022-03-20,Yeni tikili,16 / 6,56.2,2,Kupça,65000,Əmlak sahibi,Ev Xırdalanın ən perspektivli yerində yerləşir geniş həyəti binanın altında bravo oba gözəllik salonu bərabər uşaq baxçası təndir aptek 24 saat kamera nəzarəti  Avtobus dayanacağına yaxın Ev yeni təmirdən çıxıb kombi sistemi çəkilib   İnternet xətti çəkilib,17,Xırdalan ş.,,,
133893,2022-03-20,Yeni tikili,13 / 13,68,2,Kupçasız,32000,Vasitəçi / Rieltor,Sumqayıt şəhər 6 çi mikrayonda ipotekada mənzil satılır 14 ili qalıb aylıq ödəniş 562 Az rial musderiyə endirim olacaq,37,Sumqayıt,Sumqayıt Bulvarı,,
966959,2022-03-20,Köhnə tikili,5 / 2,30,1,Kupça,57000,Vasitəçi / Rieltor,Baki seh Nizami rayonu Naxcivansqi kucsi 220 Nomreli mektebe yaxin 5/2-ci mertebsi 1/2-ye duzelme orta blok orta temirli hal hazirda 300 manta kiyaye verilib Qiymet 57 min manat xidmet haqqi 1000 manat,37,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
133882,2022-03-20,Yeni tikili,17 / 15,130,3,Kupça,175000,Vasitəçi / Rieltor,"Xetayi r Hezi aslanof metrosunun yaxinliqinda 17 mertebeli binanin 15 ci mertebesinde 3 otaqli 130 kvm super temirli  kupcali menzil satilir  menzilin seher-denize panaramasi var  binanin boyuk muhavize olunan heyeti var parkovka ucun ye boyuk qaraji movcutdur  temirden sonra yasyis olmayib qiymetde razlamaq olar  mekteb,baxca ve ticaret   obyektleri yaxinliqda yerlesir",34,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
129607,2022-03-20,Yeni tikili,16 / 6,85,2,Kupça,113000,Vasitəçi / Rieltor,"Xetai rayonu ,Hezi Aslanov metrosunun yaninda 16 mertebeli binanin 6 ci mertebesinde tam temirli umumi sahesi 93 kv olan menzil satilir qaz,isiq,su daimidir Mtk-nin heyetinde qarajida movcuddur real aliciyla qiymetde razilasmaqda olar (ofis haqqi 1 %)",30,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
128953,2022-03-20,Köhnə tikili,9 / 7,70,3,Kupça,105000,Vasitəçi / Rieltor,"ESYALİ--TEMİRLİ Xetai rayonu Ehmedli Qesbesinde Ehmedli metrosuna yaxin erazide 9 mertebeli binanin 7 ci mertebesinde umumi sahesi 63 kv olan 2-3 duzelme esyali ,temirli menzil satilir qaz,isiq,su daimidir

",26,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
133880,2022-03-20,Yeni tikili,12 / 3,63,2,Kupça,65000,Vasitəçi / Rieltor,"Masazırın Girişinde ,Hazır Yaşayışlı binada - Kupçalı 63kv - 2 otağa düzeldilmoş menzil satılır.Mertebesi 12 /3 -cü Mertebesinde yerleşir.Evin açıq balkonu ve İnterneti var  Menzil Eşyalı satılır ve menzilde hazır Kirayede (300₼) qalanda var. Qaz -lift var.Nağd satılır.Bina Tam yaşayışlıdır ve 24 saat mühafize sistemi var.Qiymetde Endirim var.",32,Abşeron,Masazır,,
133878,2022-03-20,Yeni tikili,18 / 8,50,2,Kupçasız,99000,Vasitəçi / Rieltor,Elmlər Akademiyası metrosuna 5 dəqiqəlik məsafədə. ATV kanalının yanı. Kaktus restoranı ilə üz-bəüz. Mənzil Şərifzadə küçəsinə baxır. Pilot layihədir. Qazlı binadır. 1 otaqdan 2 otaga düzəldilib. Korridor və hamam isti poldur. . Əşyalı satılır.,26,Bakı,Yasamal rayonu,metro. İnşaatçılar,
133876,2022-03-20,Yeni tikili,17 / 11,91,2,Kupça,156000,Vasitəçi / Rieltor,"Sənəd Kupca . Nəfçilər metro cixişi . Yeni tikili 17 mərtəbəli 11-ci mərtəbəsində . Qanuni 2 otaq , sahə 91 kv . Qiymət 156.000 azn",24,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
983948,2022-03-20,Köhnə tikili,9 / 1,40,1,Kupça,59000,Vasitəçi / Rieltor,"7 mkr, parkın və universitet yaxınlığında , 9 mərtəbəli, leningrad layihəli binaın 1 cı mərtəbəsində, 1 otaqlı mənzil satılır. İstilik sistemi mərkəzidir, balkonu var,  mənzilə qatıla bilər. Xidmət haqqı 1%",30,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Dərnəgül
133871,2022-03-20,Yeni tikili,17 / 7,97,3,Kupça,140800,Vasitəçi / Rieltor,"Xetayi r Hezi aslanof metrosunun yaxinliqinda 17 mertebeli binanin 7 ci mertebesinde  2 otaqdan  3 otaqa duzelmis  super temirli kupcali menzil satilir ...  menzilde temirden sonra yasyis olmayib menzilisn sehere denize gozel panaramasi var .......binanin boyuk muhavize olunan heyeti parkovka ucun yeri ve boyuk qaraji movcutdur mekteb , baxca ticaret-merkezleri yaxinliqda yerlesir  qiymetde razlamaq olar",32,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
133870,2022-03-20,Köhnə tikili,5 / 5,40,1,Kupçasız,75000,Vasitəçi / Rieltor,Elmler Akademiyasi Huseyin Cavid pr.  Elesger Elekberov kucesinde yerlesen 5 mertebeli das binanin 5-ci mertebesinde 1-otaqli orta temirli menzil satilir. binanin 50-60 metrliyinde Mekteb+Bagca+tecili tibbi yardim ve s yerlesir.,29,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
982166,2022-03-20,Yeni tikili,18 / 10,74,2,Kupçasız,122000,Əmlak sahibi,"Xetai rayonu 8 Noyabr prospekti (kecmis Nobel pros.)  Nargile dairesi yaxinliginda Yeni Tikilmis SKYLAND Yasayis kompleksinde umumi sahesi 74 kv olan Super Temirli Deniz menzereli Menzil satilir. Menzil 18 mertebeli binanin 10cu mertebesinde yerlesir. Bina tam yasayisli ve Premium binadir. (Yeralti 2 mertbeli Parkingi var) Temirden sonra yasayis olmayib. Qaz, Isiq, Su daimidir. Kupca yaxin gunlerde verilecek. Oz Menzilimdir vasiteci deyilem",12,Bakı,Xətai rayonu,,
