id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
777189,2021-09-06,Yeni tikili,16 / 3,185,4,Kupça,239000,Vasitəçi / Rieltor,Bu erazide Bu qiymete menzil tapilmaz!!!!    Nerimanov r Niaqaranin yaninda 1 Sayli Asan xidete yaxin .Olimpik stara yaxin 16 mertebeli yeni tikilinin 3 cu mertebesinde umumi sahesi 185 kvm olan Qanuni 4 otagli ideal proyekte sahib menzil satilir . Isiq su qaz daimidir.Bina yasayislidir.  Ofisin xidmet haqqi 1 %,17,Bakı,Nərimanov rayonu,metro. Gənclik,
777187,2021-09-06,Yeni tikili,20 / 3,134,4,Kupça,175000,Vasitəçi / Rieltor,"SƏNƏD:KUPÇA Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti ” “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 20/3 mərtəbəsi ümumi sahəsi 134 kv.m. 3 otaqdan 4 otağa düzəlmə. Mənzilin təmirinə bahalı materillardan istifade olunub. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub. Binada mərkəzləşdirilmiş generator QİYMƏTİ:175.000 AZN danışıq yeri var.",23,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
777186,2021-09-06,Yeni tikili,17 / 14,55,2,Kupça,110000,Vasitəçi / Rieltor,QAZLI KUPCALI MENZIL SATILIR!!!  Bakinin en mohtesem yasayis komplekslerinden biri olan  Melissa parkda  17/14 mertebesinde   2 otaq 55 kv sahesi olan ela temirli ve esyali menzil 110000 manata satilir.  Həyətdə uşaqlar ve boyukler üçün genis yasil park var. Kompleksə 24 saat təhlükəsizlik xidməti nəzarət edir. Alib kiraye verenler ucun ideal variantdir.Ipotekaya yararlidir.,16,Bakı,Yasamal rayonu,metro. 20 Yanvar,
777185,2021-09-06,Yeni tikili,19 / 16,90,2,Kupça,205000,Vasitəçi / Rieltor,"QAZ, KUPÇA!!! Şəhərin ən prestijli yerində Yasamal rayo Hüseyin Cavid pras MOTHER CARE mağazasının üstündə maliyyəçi mtk tərəfindən inşa edilmiş möhtəşəm tikilidə 16 ci mərtəbədə 2 otaq 90 kv super evro təmir mənzil satılır. Bina ELMLƏR AKADEMİYASI metrosuna çox yaxındır, qazı, suyu, işığı daimidir, təmirdən sonra yaşayış olmamışdır. Təmirində bahalı materiallardan istifadə olunmuşdur, mətbəx mebeli və hamam aksesuarları hazır yığılıb. Binada 3 sürətli SİGMA liftləri, mərmər bloku, yeraltı qarajı, 24 saat canlı və kamera mühafizə sistemi mövcuddur. Ətraflı məlumat üçün buyurun zəng edin.",16,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
777184,2021-09-06,Yeni tikili,14 / 8,137,3,Kupça,120000,Vasitəçi / Rieltor,"Qaz və Kupça    Neftçilərdə Məlhəm hospitalın yanında14ün 8ci mərtəbəsində 137kv 3otaqlı podmoyak mənzil satılır.Mənzil təmiz 3otaqlıdır ,otaqları geniş və işıqlıdır.Suyu-işığı-qazı daimidir.Alqı-satqı üçün tam hazırdır.Təcili satılır.Qiymət bazar qiymətindən ucuzdur.  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60  Elsevər",22,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
777183,2021-09-06,Yeni tikili,16 / 8,107,3,Kupçasız,249000,Vasitəçi / Rieltor,"TƏCİLİ Amerika səfirliyinin yanında,Nəsimi polis idarəsinin yanında pilot layihəli DRAFT MMC-nin  inşa etdiyi 16 mərtəbəli binanın 8ci mərtəbəsində qanuni 3otaqlı super təmirli mənzil satılır.Mənzilin təmirində brend markalı inşaat materiallarından istifadə olunub.İstilik sistemi kombidi(isti pol mövcuddur).Mənzilin baxışı dənizə və Nəsimi polisi tərəfədir.Binanın geniş həyəti.Yeraltı parkingi.2 sürətli lifti.7/24 mühafizəsi.Bina pilot layihə olduğu üçün yaxın zamanlarda kupça veriləcəkdir.Xidmət haqqı 1 % təşkil edir",17,Bakı,Nəsimi rayonu,metro. 28 May,
777182,2021-09-06,Köhnə tikili,9 / 8,50,2,Kupça,65000,Vasitəçi / Rieltor,Suraxani rayonu Yeni Günəşli qəsəbəsi Ab massivində 275 nömrəli məktəbin yanında yerləşən köhnə tikili binada qanuni 2 otaqlı mənzil satışa təqdim olunur.Mənzil orta blokda yerləşir.Kupça var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,23,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,
777181,2021-09-06,Yeni tikili,15 / 5,68,2,Kupça,68000,Vasitəçi / Rieltor,"Xırdalan şəhər, Parka yaxın, 15 mərtəbəli binanın 5-ci mərtəbəsində yerləşən, 68kv metr 2 otaqlı təmirli mənzil satılır. Sənəd KUPÇADIR.",22,Xırdalan ş.,,,
777180,2021-09-06,Köhnə tikili,5 / 4,35,2,Kupça,59000,Əmlak sahibi,"İnşaatçılar metrosuna 2-3 dəq məsafədə 13 li məktəbin yaxınlığında 5/4 binanın mərtəbəsində 1 otaqdan 2 otağa düzəlmə orta təmirli mənzil satılır. Binada istilik sistemi mövcuddur Bina öz daşından əlavə aqlay daşlada üzlənib.   Nəmişlik, su keçirmə kimi heç bir problemləri yoxdur. Mənzildə uzun müddətli mədəni ailə kirayə qalır. Mənzilin  sənədi çıxarışdı. Qeydiyyatda heç kim yoxdur. Şəkillər mənzilə aiddir.",20,Bakı,Yasamal rayonu,metro. İnşaatçılar,
777179,2021-09-06,Yeni tikili,20 / 2,76,2,Kupça,98000,Vasitəçi / Rieltor,"SƏNƏD:KUPÇA Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti ” “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 20/2 mərtəbəsi ümumi sahəsi 76 kv. Mənzilin təmirinin demək olarki 90% i görülüb. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmələri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub. Binada mərkəzləşdirilmiş generator QİYMƏTİ:98.000 AZN danışıq yeri var. Ofis haqqi 1%",16,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
777178,2021-09-06,Yeni tikili,16 / 9,97,2,Kupça,97000,Vasitəçi / Rieltor,   TƏCİLİ SATILIR       Mənzil General Şixlinski küçəsində 2 otaqdan 3 otaqa düzəlmə 97 kv mənzil satılır    Mənzil 16 mərtəbəli yeni tikilinin 9 cu mərtəbəsində yerləşir.Mənzil təmirlidir təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.    Ofiss Haqqı 1 %,14,Bakı,Xətai rayonu,,
777177,2021-09-06,Yeni tikili,16 / 11,53,2,Kupçasız,125000,Vasitəçi / Rieltor,"TECILI !!! Amerika Sefirliyin yaninda LOFT  uslubunda Muasir Temirli menzil satilir.Temirden sonra yasayis olmayib ve BUTUN MEBEL + TEXNIKA ile birlikde satilir.Bahali temir olunub,esyalarda dizayna uygun alinib bahalidir.Binada qaz su isiq daimidir,24 saat muhafizesi var.Sened muqaviledir tezlikde kupca verilecek,Ofis haqqi 1 %",15,Bakı,Nəsimi rayonu,,
769249,2021-09-06,Yeni tikili,11 / 9,70,2,Kupçasız,53500,Vasitəçi / Rieltor,"Bakı_Sunqayıt şisesi.Abşeron_Gənçlər şəhərçiyi.Ər_Riyad mebel evi ilə üz_üzə yerləşən yeni tikili mənzillər.Tam yaşayışlı 11mərt_li binanın 9cu mərt_də yerləşən,sahəsi 70 kv m olan,iki otaqlı,kombi sistemli,internet modem xəttli,sadə təmirli və əşyalı mənzil satılır.Mənzilin qazı,işıqı,suyu və lifti daimidir.Əlavə məlumat almaq ücün buyurub zəng edə bilərsiniz.",8,Xırdalan ş.,,,
767865,2021-09-06,Yeni tikili,11 / 8,36,1,Kupçasız,22500,Vasitəçi / Rieltor,"Bakı_Sumqayıt şosesi.Abşeron_Gənçlər şəhərçiyi.Ər_Riyad mebel evi ilə üz_üzə yerləşən yeni tikili mənzillər.Tam yaşayışlı 11mərt_li binanın 8ci mərt_də yerləşən,sahəsi 36 kv m olan,iki otaqa yıqılmış,təmirli və müəyyən əşyalar qalmaqla mənzil satılır.Mənzilin qazı,işıqı,suyu və lifti daimidir.Mənzilə sahib olmaq ücün,ilkin ödəniş 22500azn və 40ay (3il 4ay) 320azn və yaxudda nəqd 35000azn ödməklədə sahib ola bilərsiniz.Əlavə məlumat almaq ücün buyurub zəng edib əlaqə saxlaya bilərsiniz.",13,Xırdalan ş.,,,
777176,2021-09-06,Köhnə tikili,9 / 9,65,3,Kupça,105000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI...!!! Q.Qarayev metrosu, Q.Qarayev prospektində metronun çixişinda  9 mərtəbəli Leninqrad layihəli binanın 8-ci mərtəbəsində sahəs umumi sahəsi i 65 kv.m. olan yaxşı təmirli 2 otağın 3 otağa düzəlməsi olan mənzil satılır.Sənədləri qaydasındadır,çıxarış(kupça) var.Su,işığ,qaz,lift daimidir.Mənzildə istilik sisgtemi Kombidir,sanitar qovşağda və mətbəxdə isti poldur.Mənzilin sanuzelləri  ayrıdır,əla təmirlidir.Mənzil orta blokda yerləşir,yelçəkəndir. Mənzilin seyf qapısı,qapıdı domafonu,plastik pəncərələri,parket döşəməsi var.Mənzil metroya, marketlərə,məktəbə,uşağ bağçasına,avtobus dayanacağına çox yaxındır.",15,Bakı,Nizami rayonu,metro. Qara Qarayev,
777174,2021-09-06,Yeni tikili,17 / 4,68,2,Kupça,97000,Vasitəçi / Rieltor,Nəsimi rayon 4-cü mikrorayonda İmam Əli Məscidinin yaxınlığında 17 mərtəbəli yeni qazla təhciz edilmiş binanın 4-cü mərtəbəsində sahəsi 68 kv m olan 2 otaqlı əla təmirli mənzil təcili satılır . Sənəd cıxarışdır. Ətraflı telefonda,24,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
777172,2021-09-06,Yeni tikili,19 / 17,90,2,Kupça,180000,Vasitəçi / Rieltor,"QAZ, KUPÇA!!! Şəhərin ən prestijli yerində Yasamal rayo Hüseyin Cavid pras MOTHER CARE mağazasının üstündə maliyyəçi mtk tərəfindən inşa edilmiş möhtəşəm tikilidə 19 mərtəbəli binanın  17 ci mərtəbsində  2 otaq 3 otaqa düzəlib 90 kv super evro təmir mənzil satılır. Bina ELMLƏR AKADEMİYASI metrosuna çox yaxındır, qazı, suyu, işığı daimidir, təmirdən sonra yaşayış olmamışdır. Təmirində bahalı materiallardan istifadə olunmuşdur, mətbəx mebeli və hamam aksesuarları hazır yığılıb. Binada 3 sürətli SİGMA liftləri, mərmər bloku, yeraltı qarajı, 24 saat canlı və kamera mühafizə sistemi mövcuddur. Ətraflı məlumat üçün buyurun zəng edin.",11,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
766665,2021-09-06,Yeni tikili,13 / 6,64.5,2,Kupça,65000,Vasitəçi / Rieltor,Xirdalanin tam merkezinde icra hakimiyyetinin yani suret qatarina 2 deq mesafede yeni tikili 13 mertebeli binanin 6 ci mertebesi 2 otaqli super temirli temirden yeni cixmiş menzil binada qaz su işiq daimdir binanin 2 lifti var tam yaşayişli binadir istilik sistemi menzilde kombidir sened kupca,3,Xırdalan ş.,,,
777170,2021-09-06,Yeni tikili,19 / 8,66,2,Kupça,100000,Vasitəçi / Rieltor,"Təmirli !!! Şəhərin Mərkəzi !!! Mənzil Dəyərindən ucuz Qiymətə Satilir!!! Bravonun yaninda White Towers şirkəti tərəfindən inşa edilmiş 19 mərtəbəli binanın 8-cı mərtəbəsində yerləşən ümumi sahəsi 66 kv 1 otaglı (2 otaga düzəlməsi mümkündur) mənzil satilir. Yanında 65 kv sahəlik Əlave Mənzilde Var , 2 Mənzili Alib Birləşdirmək Mumkundur!!!! Mənzil Alıcıya Təmirli Olarag Təhvil Veriləcəkdir !! Sənədi müqavilədir, Kupça Bina Tam hazir Oldugdan sonra Veriləcəkdir.",23,Bakı,Xətai rayonu,metro.  Xətai,
777169,2021-09-06,Yeni tikili,14 / 10,86,2,Kupça,80000,Vasitəçi / Rieltor,"Masazır qəsəbəsi, Esas Praspekt yolun üstündə,  QESR yaşayiş kompleksində,   14/10da,  duz gölünə panaramasi olan,  2otaqli super təmirli içi dolu eşyali mənzil satılır.   Su,işıq QAZ var. LİFTİ işlekdir.   Mnzilin KUPÇASİ var.  Ətraflı olaraq məlumat ala bilərsiniz.",20,Abşeron,Masazır,,
777168,2021-09-06,Yeni tikili,19 / 17,64,2,Kupçasız,110000,Vasitəçi / Rieltor,"İDEAL TƏKLİF..!!! Bakı ş., Xətai r., Gəncə pr., Möhtəşəmliyi və keyfiyyəti ilə seçilən Panorama Park Yaşayış Kompleksində, 19 mərtəbəli binanın 17 ci mərtəbəsində, ümumi sahəsi 64 kvm, 2 otaqlı (1 otaqdan 2 otağa düzəlmə) qazı, suyu, işığı daimi, ƏLA TƏMİRLİ, sənədi müqavilə olan mənzil satılır. Mətbəxt girişdədir. Mənzildə təmirdən sonra yaşayış olmayıb. Binanın bəzi bloklarına kupça(çıxarış) verilib. Mənzildə 2 ədəd kondisoner, soyuducu var. Mənzilin panoraması həyətədir. Binanın digər binalardan fərqli olaraq 24 saat muhafizə sistemi, 3 ədəd generatorla təchiz olunmuş keyfiyyətli lifti, uşaq əyləncə parkı mövcuddur. Binanın Əhmədli Həzi Aslanov və Nobel pr-nə çıxışı olması, yaxınlığı həyatınızı daha da asanlaşdıracaq. Binanın qarşısından müxtəlif istiqamətlərə avtobus xəttləri mövcuddur. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz: Günər bəy  055 201 49 91",21,Bakı,Xətai rayonu,metro. Əhmədli,
770823,2021-09-06,Köhnə tikili,5 / 4,50,2,Kupça,110000,Vasitəçi / Rieltor,"Genclik metrosu Cidir Meydani, Neftchi Baza yaxinliginda  Azadliq ve Memmed Araz kucesi kesishmesinde 5 mertebeli Experimental layiheli binanin 4cu mertebesinde 2 otaqli normal temirli menzil Satilir...",14,Bakı,Nərimanov rayonu,metro. Gənclik,
769331,2021-09-06,Köhnə tikili,9 / 1,100,4,Kupça,135000,Vasitəçi / Rieltor,"Yasamal rayonu Insaatcilar metrosu etrafinda Yeni Yasamal qesebesinde, merkezinde Bizim Marketin yaxinliginda 9 mertebeli (Leninqrad Layiheli) binanin 1ci mertebesinde 4 otaqli (100kv) ela temirli,her bir sheraitli .(30 kv podvali) ve Heyeti var",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
767999,2021-09-06,Yeni tikili,8 / 20,41,2,Kupça,86000,Vasitəçi / Rieltor,"Yasamal rayonu  Qelebe Residence  Yaşayış kompleksində tam təmirli , əşyalı mənzil satılır.  8/20 mərtəbəsində yerləşir, sahəsi 41 kv m , 2 otaq ( kuxna studiya). Mənzildə hər bir şərait var ,internet, kombi sistemi, televizor, və s əşyalar .  Binada 7/24 mühafizə xidməti, 3 mərtəbəli yeraltı qaraj , uşaq əyləncə meydançası , parkı. Bina qazla təmin olunub , işıq , su daimi .  Yerləşdiyi ərazi düz İnşaatçılar metrosunun yanı , Baku Mallın yanı , yanında 167 saylı məktəb , uşaq bağçaları , Bizim Market ve s.  KUPÇA var, İPOTEKAYA gedir.",15,Bakı,Yasamal rayonu,metro. İnşaatçılar,
767946,2021-09-06,Yeni tikili,14 / 3,74,2,Kupça,125000,Vasitəçi / Rieltor,"ESYALARLA BIRLIKDE SATILIR......    Badamdar qesebesinde 14 mertebeli yeni tikili binanin 3-cu mertebesinde yerlesen 2 otaqli menzil satilir. Menzilin senedi kupcadir, butun komunallar qaydasindadir, qaz, su, isiq fasilesizdir. Menzilde istilik sistemi kombidir. Menzilde temirden sonra yasayis olmayib. Daha etrafli melumat ucun zeng edin.",11,Bakı,Səbail rayonu,Badamdar qəs.,
767091,2021-09-06,Yeni tikili,18 / 10,167,3,Kupça,295000,Vasitəçi / Rieltor,"ESHYALARLA BIRLIKDE TECILI SATILIR.....    Koroglu parki yaxinliginda, Zogal restorani yaninda 18 mertebeli yeni tikili binanin 10-cu mertebesinde yerlesen,sahesi 166kv.m. olan 3 otaqli menzil satilir.Menzilin genish xolu,metbexi,zali,icinde sanuzeli olan yataq otagi,diger yataq otagi,ayri-ayriliqda sanitar qovsagi ve 3 balkonu var.Menzilin dosemesi parketdir, istilik sistemi kombidir.Binanin 24 saat muhafize olunan heyeti,domofon sistemli girish qapisi,biri yuk ucun nezerde tutulan 2 muasir lifti var.Bina infrastruktur baximdan da elverishli yerdedir.Yaxinliqda mektebler,bagcalar,marketler,brend magazalar var. Muxtelif istiqametlere geden ictimai neqliyyat dayanacaqlari cox yaxindadir. Real aliciya yalniz menzile baxdiqdan sonra endirim ola biler.",11,Bakı,Nəsimi rayonu,metro. Gənclik,
767044,2021-09-06,Yeni tikili,17 / 4,53,2,Kupça,82000,Vasitəçi / Rieltor,"8-ci km bazari ve Nazli Saray yaxinliginda 17 mertebeli yeni tikili binanin 4-cu mertebesinde 1 otaqdan 2 otaqliya duzeldilmis menzil satilir. Menzilin senedi kupcadir, istilik sistemi kombidir. Maraqlananlar qeyd olunmus nomre ile elaqe saxlasin.",16,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
765524,2021-09-06,Köhnə tikili,5 / 1,54,2,Kupça,82000,Vasitəçi / Rieltor,"Elmler Ak. metrosu 53 sayli mektebin yaxinliginda 5 mertebeli binanin 1-ci mertebesinde yerlesen 2 otaqli menzil satilir. Binanin 1-ci mertebesi yerden kifayet qeder hundurde yerlesir. Bina merkezlesdirilmis istilik sistemi ile techiz olunub,infrastruktur baximdan da elverisli yerdedir. Etrafli melumat ucun zeng edin.",14,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
777163,2021-09-06,Köhnə tikili,9 / 9,60,2,Kupça,80000,Vasitəçi / Rieltor,   TƏCİLİ SATILIR       Mənzil Gənclik metrosuna yaxın Ataturk praspekt 9 mərtəbəli EKSPERİMENTAL laihəli binanın 9 cu mərtəbəsində yerləşir.Mənzilin təmirlidir .    Mənzilin cıxarışı .,12,Bakı,Nərimanov rayonu,,
777162,2021-09-06,Yeni tikili,18 / 11,80,2,Kupça,139000,Vasitəçi / Rieltor,"Əla Təmirli !! Kupçalı !! Qanuni 2 Otaglı !! Nizami r-nu,Q.Qarayev m\st,Özbəkistan küç,  Sizin Mənzil Mtk  tərəfindən inşa edilmiş 19 mərtəbəli binanin 11ci mərtəbəsində yerləşən,sahəsi 80 kv olan Qanuni 2 otagli mənzil satilir.Qaz,su,işıg daimidir,sənəd Kupçadır. Mənzil İpotekaya tam yararlıdır.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",18,Bakı,Nizami rayonu,metro. Qara Qarayev,
777048,2021-09-06,Yeni tikili,5 / 2,191,3,Kupça,114000,Əmlak sahibi,"Ünvan: Qara Çuxur, Aura şadlıq sarayı yaxınlığı  Növ:yeni tikili apartman tipli  Mərtəbə: 5/2  Otaq: 3  Sahə: 101.8kv.metr+ 89.2 kv.metr (həyətyanı sahə)  Sənəd: kupça (kupçaya kimi alqı satqı müqaviləsi)  Qiymət: 114.000 manat (həm nağd həmdə kredit yolu ilə əldə etmək olar)  Mənzil studio-mətbəx qonaq otağı-41 kv.metrdir. İstəkdən asılı olaraq təmirli təhvil vermək olar. Qazı, işığı, suyu daimi ( 2021-ci il oktyabrın 10-a kimi hər biri təmin olunacaq) İstilik sistemi kombidir.  Binanın sürətli, səssiz lifti, mərmər bloklar, yer üstü geniş avtodayanacağı, həyəti, 24 saat mühafizə xidməti var.Binada həmçinin 2 otaq- 64.3(5/2) kv.metr, 2 otaq-72.3 kv.metr,(5/2) 3 otaq- 143 kv.metr,(5/5) 4 otaq-158 kv.metr(5/5) mənzillər mövcuddur",12,Bakı,Suraxanı rayonu,Qaraçuxur qəs.,metro. Xalqlar Dostluğu
777161,2021-09-06,Köhnə tikili,9 / 4,60,2,Kupça,86000,Vasitəçi / Rieltor,"Xetai rayonu,Ehmedli mt-na 3 deqiqelik mesafede Qacaq Nebi kucesinde yerlesen 9 mertebeli binanin 4-cu mertebesinde, 2 otaqli 60 kv m-lik temirli menzil,satilir. Mənzil (Kiyev) lahiyədir. Qaz,su,elektrik,daimdir, istilik sistemi kombidir. Menzilin isti poluda var Binanin etrafinda mektebler marketler var. Binada butun infrastruktur movcutdur. Menzilin xos aurasi var. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",24,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
777160,2021-09-06,Yeni tikili,17 / 16,83,3,Kupça,61000,Vasitəçi / Rieltor,"Tek Sexsiyyet Vesiqesile Hazir Ipotekada olan + Rodnoy 3 +Tam Temirli Menzil Satılır !!! i̇lkin 61 Min Aylıq 1166 azn 15 İl 3 ay Müddətində .,Nİzami r-nu özbəkistan küç qarayev m/st Xezer İnsaat Terefinden i̇nsa edilmiş yasayış kompleksinde 17 mərtəbəli binanın 16-cı mərtəbəsində ümumi sahəsi 83 kv olan menzil satılır !!! qaz+i̇siq+su daimi olub heyetinde usaqlar ucun oyun parki ve parking movcuddur .,ətraflı məlumat üçün əlaqə saxlaya bilərsiniz !!!",19,Bakı,Nizami rayonu,metro. Qara Qarayev,
777158,2021-09-06,Yeni tikili,20 / 10,27,1,Kupçasız,9900,Vasitəçi / Rieltor,"Hazir kreditde olan menzil…Yasamal rayonu,H.B.Zerdebi prospekti,20 yanvar metrosunun cixisi,Mellisa park yasayis kompleksi,20 mertebeli yeni tikilinin 10-cu mertebesinde 27 kv sahesi olan 1 otaqli podmayak menzil satilir.Binanin hal- hazirda 15-ci mertebesi tikilir.Ilin sonuna bina tehvil verilecek.Metroya 1-2 deqiqlik mesafe var.ILKIN ODENIS 9900 manat,ayliq 360 manat,muddet 19 il 5 ay.Cemi 7 ayi odenilib.Ada aformut xerci ALICI terefden odenilecek.Vasiteci    Xidmet  haqqi 1 faiz ( 400 manat )",36,Bakı,Yasamal rayonu,metro. 20 Yanvar,
777157,2021-09-06,Yeni tikili,12 / 8,58,2,Kupça,58000,Vasitəçi / Rieltor,Xirdalan.s  beynalxalq  bankin  yani  12 mərtəbəli binanın 8-ci mərtəbəsində yerləşən 58kv metr 2 otaqlı təmirli mənzil satılır. Sənəd KUPÇA.,17,Xırdalan ş.,,,
777155,2021-09-06,Yeni tikili,11 / 10,50,2,Kupçasız,35000,Vasitəçi / Rieltor,"Bakı_Sumqayıt şosesi.Abşeron_Gənçlər şəhərçiyi.Ər_Riyad mebel evi ilə üz_üzə yerləşən yeni tikili mənzillər.Tam yaşayışlı 11mərt_li binanın 10cu mərt_də yerləşən,sahəsi 50kv m olan,iki otaqa yıqılmış təmirli mənzil satılır.Mənzildə qalacaq əşyalar mətbəxt mebeli və kondisoner qalacaq.Mənzilin qazı,işıqı,suyu və lifti daimidir.Əlavə məlumat almaq ücün buyurub zəng edə bilərsiniz.Mənzil kreditlə satılır.Mənzilə ilkin ödəniş 35000 azn və 4il 10ay 270 azn ödəməklə sahib ola bilərsiniz.",19,Xırdalan ş.,,,
777149,2021-09-06,Yeni tikili,17 / 13,120,3,Kupça,215000,Vasitəçi / Rieltor,TƏCİLİ KUPÇALI BÜTÜN ƏŞYALI !!!!  Yasamal polisinin yanında Bravo marketin yerləşdiyi 17mərtəbəli yeni tikili binanın 13cü mərtəbəsində 3otaqlı super təmirli mənzil bütün əşyalarıyla birgə satılır.Mənzildə olan mebel dəstləri İstikbal-Bellona-Doğtaş markalarına aiddi.Mənzilin istilik sistemi kombidi.Binada 2 sürətli lift mövcuddur.7/24 mühafizə.avtoparking.Xidmət haqqı 1% təşkil edir,17,Bakı,Yasamal rayonu,,
777148,2021-09-06,Köhnə tikili,2 / 2,60,3,Kupça,36000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, Pasyolka Qəsəbəsi, 2/2-ci Mərtəbəsi, 3 Otaq, Finski Lahiyə (Taxta Ev), Kupçalı, Tam Təmirli və Səliqəli.",29,Sumqayıt,Sumqayıt şəh.,,
777147,2021-09-06,Yeni tikili,17 / 10,225,4,Kupça,325000,Vasitəçi / Rieltor,"Nesimi rayonu, Azadliq Prospekti, Yeni tikilide 16/10 225 kv 4 otaqli temirsiz menzil satilir.  Zal-60 kv.  Binanin 24 saat muhafize xidmeti ve video nezaret musahide kameralari, genis qapali heyeti, istirahet ucun besetkalar, domofon sistemi, qaz, su, isiq, yuksek suretli internet xetti, peyk tv.  Bina hazir yasayisli Qazli ve Kupcali binadir.  Yasayis binasinin Yaxinliginda 47 sayli orta mekteb, Bravo Super market, ASAN XIDMET, Bagca, Restoranlar ves yerlesir",13,Bakı,Nəsimi rayonu,,
777145,2021-09-06,Yeni tikili,22 / 20,78,2,Kupçasız,86500,Vasitəçi / Rieltor,"TƏCİLİ!!!!!    PODMAYAK QİYMƏTİNƏ MƏNZİL!!!    Şamaxinkada Main MTK-da 22 mərtəbəli binanın 20-ci mərtəbəsində sahəsi 78 kvadrat olan 1 otaqdan 2 otaqlıya düzəldilmiş mənzil satılır. Mənzildə su, qaz, işıq daimidir. Mənzil künc deyil, ortadır. Külək, yağış tutmur, qışda qaz sərfiyyatı az olacaq.Binanın 2 sürətli lifti var. Sənəd maliyyə arayışı və müqavilə.    ŞİRKƏT HAQQI 1%",16,Bakı,Nəsimi rayonu,3-cü mikrorayon,
764228,2021-09-06,Yeni tikili,8 / 12,55,2,Kupça,89000,Vasitəçi / Rieltor,"    TƏCİLİ ƏŞYALI MƏNZİL SATILIT          Mənzil M.Əcəmi Metrosunun yaxınlığında EuroMed klinikasının arxasında ELBURUS MTK 1 dən 2 otaqa düzəlmə tam təmirli bütün əşyalı .    Mənzil bütün infrastruktura yaxın yerdə yerləşir.Metro,market,baxca .    Mənzilin cıxarışı var ipatekaya tam yararlıdı",13,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,
777144,2021-09-06,Köhnə tikili,5 / 4,75,3,Kupça,92000,Vasitəçi / Rieltor,"Təmirli !!! Kupçalı !!! Orta Blok !!! Qanuni 3 Otag !!!  Nizami r-nu,Neftciler m\st,Elşən Süleymanov küç. 220 sayli məktəbin yaxinliginda 5 mərtəbəli binanın 4-cu mərtəbəsində,sahəsi 75 kv olan Qanuni 3 otaglı SKVOZNOY mənzil satilir . Qaz,su,işıg daimidir. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",25,Bakı,Nizami rayonu,metro. Neftçilər,
777143,2021-09-06,Yeni tikili,17 / 5,176,3,Kupçasız,139000,Vasitəçi / Rieltor,"COX TECİLİ DEYERİNDEN UCUZ MENZİL SATILIR !!! Yasamal r-nu Moskva Pr Yeni İnşa Edilmiş Yaşayış Kompleksi de 20 Mertebeli binanın 5-ci Mərtəbəsində ümumi Sahəsi 176 kv olan 4 otaqdan İbarət menzil satılır !!! Binada Qaz+İsiq+Su Daimidir.,Binada Kupca var .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",22,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
