id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
502956,18694,Yeni tikili,16 / 8,60,2,Kupça,89000,Vasitəçi / Rieltor,"В Низаминском районе Баку по ул. Азера Манафова 9, в новостройке представляем вашему вниманию отремонтированную квартиру.  ОБЩАЯ ПЛОЩАДЬ: 60 кв.м. – 2 комнаты (переделанные из 1 комнаты). 8-ой этаж 16-этажного здания.  Хороший ремонт.  Высота потолка 2.5 м.  Паркетный пол.  Деревянные межкомнатные двери.  Пластиковые окна.  Сейфовая входная дверь.  Санузел раздельный.  Нагреватель воды Комби.  Отопительная система Комби.  Теплый пол в ванной.  2 балкона.  Лифт (пассажирский и грузовой).  Кафель, метлах в ванной и на кухне.  Квартира продаётся с мебелью и техникой: кухонная мебель, спальная мебель, стол, стулья, шкаф, люстра, холодильник, кондиционер, печка и стиральная машина.  Видеонаблюдение/Охрана/Консьерж/Домофон/Кодовая дверь.  Маленький и чистый двор.  Стоянка во дворе и под зданием.  ПРИМЕЧАНИЕ: На данный момент квартира сдается в аренду (в месяц 450 АЗН). Если для инвестиций, то квартиранты могут остаться.  ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Кара Караево. Вблизи имеются Рахат, Араз и Браво супермаркеты, поликлиника, детский сад Киндер и интернациональная школа № 47.  ЛЕГКО КУПИТЬ:  Имеется купчая.  Есть возможность приобрести в ипотеку.  ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",8,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
540693,18694,Köhnə tikili,5 / 5,32,2,Kupça,55000,Vasitəçi / Rieltor,Qara Qarayev Metro stansiya  Mesafe 250 metr   Lokomotiv idman cemiyyeti yaxin  5-mertebeli 5-ci mertebesinde  Das Bina  xrusov layihesi 1963-cu il  1-otaqdan 2-otaqa duzelib  Tam Temirli veziyyetdedir   Sekilde gorduyuvuz Mebel Texnika qalir.  Kiraye verilib 300 azn  Qiymeti 55.000 azn son,13,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
500771,18694,Yeni tikili,17 / 6,81,3,Kupça,120000,Vasitəçi / Rieltor,Menzil ela temirlidir.2 otaģin 3 otaģa ideal petedelkasi olunub.Qaz su isiq daimidir.Istilik sistemi kombidir.Real musteriye menzile baxdiqdan sonra munasib endirim olunacaqdir.Ofis haqqi 1%  teskil edir.,15,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
496298,18694,Yeni tikili,17 / 9,50,2,Kupça,71000,Vasitəçi / Rieltor,T E C I L I  !!! QAZ+KUPÇA ! Menzil ela temirlidir.Temirden sonra yasayis olmayib.Hezi Aslanov metrosundan piyada 10 deqiqelik mesafede yerlesir.Bina 24 saat kamera ve canli muhafize olunur.Etrafda mekteb usaq baxçasi ve iri marketler var.Menzilde istilik sistemi merkezlesmisdir.Bundan basqa menzilde kombi sistemi de var.Qaz su isiq daimidir.Real musteriye munasib endirim olunacaq.Ofis haqqi 1% teskil edir.,12,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
541695,18694,Yeni tikili,17 / 9,144.2,3,Kupçasız,140000,Vasitəçi / Rieltor,"Nizami rayonu, Neftçilər metrosuna piyada məsafədə, İcra Hakimiyyətinin arxasında yeni tikilmekde olan kompleksdə 3 otaqlı əla proyekti olan mənzil satışa çıxır. Mənzil tam yelçəkəndir (skvoznoy) bütün ara kəsmələr kərpiçdir istənilən dəyişikliyi (peredelka) etmək olar. Mənzildə 3 ədəd sanitar qovşaq var, 2 ədəd eyvan. Otaqlar olduqca genişdir. Bütün şəkillər mənzilə aiddir mətində ətraflı məlumat verilib, xahiş olunur ciddi şəxslər narahat etsin. Binada may-iyun aylarında təmirə başlamağa icazə veriləcək. Təyin edilən qiymət bina qiymətindən aşağıdır. Real alıcı ilədə birazda qiymətdə danışıq olacaq.",23,Bakı,Nizami rayonu,metro. Neftçilər,""
541693,18694,Yeni tikili,11 / 11,130,3,Kupça,107000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!!  Xətai rayonu Əhmədli metrosuna yaxın binanın yanında 11 mərtəbəli binanın 11-ci mərtəbəsində 130 kv.m olan 3 otaqlı təmirli mənzil satılır. Binanın qazı, işığı, suyu daimidir. Evin 2 balkonu var. İsitmə sistemi kombidir.  Bina bir bloklu olduğuna görə çox sakit həyati və maşın saxlamaq üçün kifayət qədər yeri vardır. Həyətdə 24 saat mühafizə xidməti var və həyət daimi kamera ilə nəzarət edilir.  Xahiş edirik fikri ciddi olanlar əlaqə saxlasın.",14,Bakı,Xətai rayonu,metro. Əhmədli,""
541692,18694,Köhnə tikili,9 / 3,80,3,Kupça,91000,Vasitəçi / Rieltor,Bakıxanov Mərkəzdə Park pilusun Yanı Kiyev Proyekt 9/3. 9-Mərtəbəli Binanın 3-Cü Mərtəbəsində 3-Otaq Təmirsiz Mənzil Təcili Satılır.,29,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
541690,18694,Yeni tikili,16 / 7,110,3,Kupça,170000,Vasitəçi / Rieltor,"COXXX TECILI QIYMETE NERIMANOVDA , IPOTEKAYA YARARLI, SUPER TEKLIF !!  KUPCALI VE QAZLI !!  ESYALARI ILE BIRLIKDE!!!!!    Nerimanov rayonu, İsmayıl Hidayətzadə kucesinde Heydər Əliyev Mərkəzinə yaxin , Usaq psixologiya merkezinin ve Seker Bala Usaq Bagcasi yaninda Qanuni 3 otaq, 15 mertebeli binanin 7 ci mertebesinde 110 kv., ESYALI menzil satilir. Hər otaqda kondisioner vardır. 2 balkonu var hər ikisi günəşi görür. Evin qaraji da vardır.  QARAJLA BIRLIKDE 190000  Həm evin, həm də qarajın kupçası var.  QAZ, SU, ISIQ DAIMIDIR.  Senedlerin her biri qaydasindadir. İPOTEKA ilə və ya Nəqd də satıla bilər. (Mənzil ipotekada deyil, ipotekaya yararlıdır). KUPCALIDIR.  Ofis xidmet haqqi 1% teskil edir.",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
541689,18694,Yeni tikili,16 / 4,132,4,Kupça,243900,Vasitəçi / Rieltor,"Deyerli Alicilar!!!size Xetai metrosu yaxinliginda, Megafon Eylence Merkezinin yaninda Klassik Mtk-ya mexsus yeni tikili binada 16 mertebenin 4-cu mertebesinde 3 otaqdan 4 otaga duzeltme ela temirli, kupcali 132 kv metr sahesi olan bow menzil satilir, Menzil 1-ci iwiqnan duzelib,gun iwiqi her otaqa duwur,  qaz, su, iwiq daimidir, istilik kombidir, Menzil normal temirlidir 2 sanuzeri movcuddur, Binanin 2 suretli lifti, 24 saat muhafize xidmeti, parkingi movcuddur, buyurun zeng edin, Real muwterilerle qiymetde azda olsa endirim olacaq!!!menzilin yekun qiymetinin 1% wirkete odenilecek!!!",12,Bakı,Xətai rayonu,metro.  Xətai,""
519399,18694,Yeni tikili,12 / 3,41.7,2,Kupça,44500,Vasitəçi / Rieltor,"Xirdalanda kohne bazarin yaninda kirstal abweron yawayw komplksinde 12 mertebeli binanin 3 cu mertebesi 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimdir. binanin suretli lifti var 24 saat muhafize bina dayanacaga yaxindir.  sened kupcadir. Yaxinliginda mekteb, baxca, park, bazar, marketler ve diger ictimai iawe abyektleri movcuddur.Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",13,Xırdalan ş.,"","",""
521605,18694,Yeni tikili,16 / 3,64,2,Kupça,64000,Vasitəçi / Rieltor,"Xirdalanda Heyder Eiyev prospektinin yaninda yerlewen 16 mertebeli binanin 3 cu mertebesi umumi sahesi 64kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimidir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",6,Xırdalan ş.,"","",""
525613,18694,Yeni tikili,16 / 6,104,3,Kupça,99000,Vasitəçi / Rieltor,"Xirdalanda Heyder Eiyev prospektinin yaninda yerlewen 16 mertebeli binanin 6 cu mertebesi umumi sahesi 104 kv olan 3 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimidir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",8,Xırdalan ş.,"","",""
534014,18694,Yeni tikili,4 / 3,75,3,Kupça,69500,Vasitəçi / Rieltor,"Xirdalanda Misir parkina yaxin yerlewen yeni tikilmiw 4 mertebeli binanin 3 cu mertebesi umumi sahesi 75kv olan 3 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimdir. bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, marketler ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",6,Xırdalan ş.,"","",""
385053,18694,Yeni tikili,16 / 9,62,2,Kupça,65000,Vasitəçi / Rieltor,Xirdalanda  kohne bazarin yaninda  fresko market komplksinde qazli kupcali binada 16 mertebeli binanin 9 ci mertebesi   2  otaqli  tam temirli polu parketdir  temirde bahali materiyallrdan istifade olunub binada qaz su iwiq daimdir  binanin suretli 2 lifti var 24 saat muhafize bina dayanacaga yaxindir  sened kupca,6,Xırdalan ş.,"","",""
537962,18694,Yeni tikili,15 / 13,62,2,Kupça,66000,Vasitəçi / Rieltor,"Xirdalanda Heyder Eliyev praspektinde Cagiriw menteqesine yaxin Kristal Abweron 2 yawayiw kompleksinde yerlewen 15 mertebeli binanin 13 cu mertebesi umumi sahesi 62 kv olan qanuni  2 otaqli temirli menzil satilir. binada qaz su iwiq daimdir. binanin 2 suretli lifti var bina tam yawaywli binadir dayanacaga yaxindir sened kupca. Binanin yaxinliginda mekteb, baxca, park, Baki- Sumqayit suret qatari ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",6,Xırdalan ş.,"","",""
466012,18694,Yeni tikili,12 / 11,76,2,Kupça,75000,Vasitəçi / Rieltor,Xirdalanda icra hakimiyyetinin yaninda 12 mertebeli binanin 9 cu mertebesi umumi sahesi 76kv olan qanuni 2 otaqli temirli menzil satilir. binada qaz su iwiq daimdir binanin 2 lifti var. yaxinliqda mekteb bagca park var binanin yanindan 28 maya sumqayita suret qatari gedir bina tam yawaywli binadir. sened kupca. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.,2,Xırdalan ş.,"","",""
535006,18694,Yeni tikili,12 / 4,80,3,Kupça,79000,Vasitəçi / Rieltor,"Xirdalanda icra hakimiyyetinin yaxin 12 mertebeli binanin 4 cu mertebesi umumi sahesi 80 kv 3 otaqli temirli menzil satilir. binada qaz su iwiq daimdir binanin 2 lifti yaxinliqda mekteb bagca park var binanin yanindan 28 maya sumqayita suret qatari gedir bina tam yawaywli binadir. sened kupca. Yaxinliginda mekteb, baxca,park, marketler ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",4,Xırdalan ş.,"","",""
531167,18694,Yeni tikili,16 / 4,65,2,Kupça,61000,Vasitəçi / Rieltor,"Xirdalanda Heyder Eiyev prospektinin yaninda yerlewen 16 mertebeli binanin 4 cu mertebesi umumi sahesi 65kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimidir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",5,Xırdalan ş.,"","",""
541683,18694,Yeni tikili,13 / 6,125,3,Kupçasız,150000,Əmlak sahibi,"Menzil Tecili bugunku bazar deyerinden asagi qiymete satilir. Menzil Blue residence yasayis kompleksinde yerlesir. Baxis acisi Bravo hipermarket terefedir , sag terefdeki binada yerlesir. Tam 3 otaqlidir, qaz, isiq , su artiq binada movcuddur. Kompleksin zirzemisinde 3 mertebeli masin parklama, ve ilk 2 mertebesi mall kimi fealiyyet gosterecek. Binalarin heyeti Mall-un ust hissesinde olacaq. Menzil yasayisin 6ci mertebesinde yerlesir. 3dene lifti var. Daxili kreditle alinib .",12,Bakı,Xətai rayonu,"",""
514393,18694,Yeni tikili,16 / 5,68,2,Kupça,66000,Vasitəçi / Rieltor,"Xirdalanda Heyder Eiyev prospektinin yaninda yerlewen 16 mertebeli binanin 5-ci mertebesi umumi sahesi 68 kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimidir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",4,Xırdalan ş.,"","",""
541682,18694,Yeni tikili,12 / 2,115,3,Kupça,215000,Vasitəçi / Rieltor,"Seherde tehsil nazirliyine yaxin 12 mertebeli yeni layiheli binanin 2-ci mertebesinde 3 otaqli temirli,pol parket olan ev satilir,kubca var,qaz,su,isiq daimidir,real alici ile qiymetde razilasmaq olar.Xidmet hakqi 1%.",8,Bakı,Nərimanov rayonu,metro. 28 May,""
451995,18694,Yeni tikili,17 / 16,155,3,Kupça,120000,Vasitəçi / Rieltor,Xirdalanda kohne bazarin yaninda qazli kupcali binada 17 mertebeli binanin 16 ci mertebesi orginal  3 otaqli super temirli termirden yeni cixmiw skvaznoy menzil temirde bahali materiallrdan istifade olunub menzilde sanuzeller ayrdir binada qaz su iwiq daimdir binanin 2 suretli liftleri var 24 saat muhafize bina dayanacaga yaxindir sened kupca satwda bawqa menzillermzde var real alciya eve baxdiqdan sonram endirim olacaq,5,Xırdalan ş.,"","",""
520915,18694,Yeni tikili,15 / 8,62,2,Kupça,62000,Vasitəçi / Rieltor,"Xirdalanda Heyder Parkinin yaninda yerlewen 15 mertebeli binanin 8 ci mertebesi umumi sahesi  62kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimdir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, park ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",2,Xırdalan ş.,"","",""
525630,18694,Yeni tikili,16 / 14,146,4,Kupça,130000,Vasitəçi / Rieltor,"Xırdalanin merkezinde kohne bazarin yaninda 16 mərtəbəli binanın 14-ci mərtəbəsində 146 kv.m sahəsi olan 4 otaqlı mənzil satılır. Temirden sonra menzilde yawayiw olmayib. Mənzildə qaz, su, işıq var. Kupçalıdır. Binanin 2 suretli lifti var. Bina 24 saat muhafize olunur. Yaxinliginda mekteb, baxca, park, boyuk market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",6,Xırdalan ş.,"","",""
531175,18694,Yeni tikili,16 / 9,58,2,Kupça,57000,Vasitəçi / Rieltor,"Xirdalanda Heyder Eiyev prospektinin yaninda yerlewen 16 mertebeli binanin 9 cu mertebesi umumi sahesi 58 kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimidir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",3,Xırdalan ş.,"","",""
541680,18694,Yeni tikili,17 / 11,71,2,Kupça,109000,Vasitəçi / Rieltor,Hezi aslanovda yeni tikili binada sahəsi 71 kvm olan menzil satisa təqdim olunur menzildə su qaz isiq daimidir mənzildə kupça var.əlavə məlumat için buyrub ılaqə saxlaya bilərsiz.,19,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
539718,18694,Yeni tikili,15 / 15,146,3,Kupça,117000,Vasitəçi / Rieltor,"Xırdalanin merkezinde kohne bazarin yaninda  15 mərtəbəli binanın 15-ci mərtəbəsində 146 kv.m sahəsi olan 3 otaqlı mənzil satılır. Temirden sonra menzilde yawayiw olmayib. Mənzildə qaz, su, işıq var. Kupçalıdır. Binanin 2 suretli lifti var. Bina 24 saat muhafize olunur. Yaxinliginda mekteb, baxca, park, boyuk market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",2,Xırdalan ş.,"","",""
527606,18694,Köhnə tikili,6 / 5,130,5,Kupça,102000,Vasitəçi / Rieltor,"Tecilli !!! Ayna Sultanov Tayqa Marketin arxasinda 5 otaqli menzil satilir. KOHNE TIKILI 5 MERTEBENIN 5 I.Cox super proyektli Leninqraddir, cox genisdir.5 otaqdan 4 otaqa predelka olunub .Cox yaxsi temirlidir,kasmetik temire ehtiyaci var,Parket ela veziyyetdedir. Qaz su isiq daimidir.KUPCALIDIR,Ipotekaya yararlidir.Xais edirem 1 % vermek istemeyen musteriler elaqe saxlamasin",33,Bakı,Nərimanov rayonu,metro. Gənclik,""
541679,18694,Köhnə tikili,5 / 5,32,2,Kupça,53000,Vasitəçi / Rieltor,4 mikrayonda 5/5 -1/2 -duzalmiw manzil satilir manzilin tamiri aladi manzil favarit markete 61/65/18/79/52/ dayanacagina yaxindi metro acamiya 10 daqiqalik pewkom gedmak olur manzili 53000 manata satilir,8,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
502254,18694,Köhnə tikili,5 / 1,140,4,Kupça,115000,Vasitəçi / Rieltor,"Nerimanov rayonu Genclik metrosun tam ayni Cox tecili satilir,deyerinden ashagi!!!Genclik Molla garshiligli olan metro cixish terefinde, xrushov layiheli 5/1 binada menzil satilir 3 otaqdan artirma ile 4 otagdan duzelib  ibaret ev,boyuk eyvani ve artirma imkanida var.Daima su,gaz,ishig,internet ve kabel tv.sakit heyet,butun infostrukturaya yaxin yerde yerleshir.",17,Bakı,Nərimanov rayonu,metro. Gənclik,""
373396,18694,Yeni tikili,16 / 2,150,3,Kupçasız,118000,Vasitəçi / Rieltor,Sumqayıt şeher 13 - cü mikrorayon. 16/2 yeni tikili. 3 otaq. 150 kvd. Evro temir. Xüsusi dizayn olunub. Kombi sistemi. Kuxna mebeli var. Eşyalı tehvil verilecek. Qazı suyu ışıqı daimi. 2 yeni lifti işlek veziyetde. Diger elanlarımız  yeniemlak.az/2373,11,Sumqayıt,13-cü mikrorayon,"",""
364631,18694,Yeni tikili,10 / 4,97,3,Kupça,115000,Vasitəçi / Rieltor,Sumqayıt şeher 6 - cı mikrorayon. 10/4.    3 otaq. 97 kvd. 2 balkon. Panarama deniz. Kombi sistemi. Kuxna mebeli. Super EVRO temir. Qazı suyu ışıqı. Kupçası var. Diger elanlarımız  yeniemlak.az/2373,9,Sumqayıt,6-cı mikrorayon,"",""
541556,18694,Köhnə tikili,9 / 3,85,3,Kupça,110000,Əmlak sahibi,"3  otaq  9/3  ,orta  blok ,yel  cəkən ,2  balkon ,sanuzel  ayrı ,təmir köhnə porket ,aboy ,kafel metlaq ,mərkəzi  istilik  yaxşı  işləyir ,su 24  saat ,lift  təzə ,boş mənzil ,qeydiyyatda  hec  kim  yox ,alqı  satqıda  təfil  verilir ,market ,məktəb yaxın qiymət  sondur .",26,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Memar Əcəmi
541674,18694,Yeni tikili,3 / 3,58,3,Kupça,65000,Vasitəçi / Rieltor,3 mertebeli binani 3cu mertebesi 2 otaqli 3 otaqliya duzeldilib eksperimental lahiye polu taxta usten laminat vurulub avropa qapilari pencereler pvc san-qovsaq kafellenib dus kabina menzil butun esyalari ve avadanligi ile birlikde satilir yataq mebeli qonaq mebeli metbex mebeli soyducu plazma televizor kondisoner ve . s,24,Bakı,Xətai rayonu,metro. Əhmədli,""
541671,18694,Yeni tikili,18 / 7,241,4,Kupçasız,310000,Vasitəçi / Rieltor,"!!!!!!! Çox tecili Deyerinden ucuz teklifler !!!!!!!.    ÜNVAN: 28 may metrosunun yuxari cixiwinda 28 residensede super yeni tikili kompleksde 15 merebeli binanin Müxtelif mertebelerinde. qanuni 3 ve 4 otaqli temirsiz menziller Tecili satilir, Binada temire bawlamaq olar,    Şirketin ozunde qiymet  1kv -1750 manatdan çox teklif olunur,    Biz Teklif etdiyimiz Qiymet- 1kv (1350azn-1600azn) kimdir.Mertbeye göre ferqi var.Umumi saheleri (114kv-245kv kimi) ,    Çox xaiw edirem zeng vurun fontastik endirim istemeyin.",19,Bakı,Nəsimi rayonu,metro. 28 May,""
541670,18694,Köhnə tikili,9 / 5,76,3,Kupça,100000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR !!!  ƏŞYALI  MƏNZİL  !!!  Xətai rayonu,Gəncə prospektində yerləşən köhnə tikili  9 mərtəbəli binanın 5-ci mərtəbəsində qanuni 3 otaqlı mənzil satılır.Sahəsi 76 kv/m-dir.Sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır.Mənzil  yaxşı təmirlidir və əşyalı satılır(əşyalar da qiymətə daxildir).Mənzil yelçəkəndir və orta blokda yerləşir.2 eyvanı var.Eyvanın biri otağa qatılıb,biri isə normal eyvan olaraq qalır.Şəhərə görüntüsü  var.Hamam tualeti ayrı-ayrılıqdadır.Daimi qazı,suyu,işığı var.Mərkəzi istilik sistemi ilə təchiz olunub.Binanın həyəti,maşın saxlamaq  və sakinlərin istirahəti üçün yeri  var.Bina LENİNQRAD  layihəsidir.İnfrastruktur cəhətdən əlverişli ərazidə yerləşir.Yaxınlıqda park, məktəb,baxça,market və digər iaşə obyektləri var.Fəridə restoranının yaxınlıgındadır.Həzi Aslanov metrosuna 500-600 metr piyada məsafədə yerləşir.  QİYMƏTİ – 100 000 AZN   XİDMƏT HAQQI – 1%",12,Bakı,Xətai rayonu,"",""
