id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
541485,18694,Köhnə tikili,2 / 2,70,3,Kupça,56000,Vasitəçi / Rieltor,20 ci mehelle.2/2 mertebe.,40,Sumqayıt,20-ci məhəllə,,
541484,18694,Yeni tikili,5 / 3,68,2,Kupça,55000,Vasitəçi / Rieltor,"AAAF PARK MASAZIR yashais kompleksinde  yerleshen tam temirli istilik sistemi kombi olan menzil satilir.  Menzilin ponaramasi goledi.  Yashais kompleksinde mekteb,baxca,iashe obiektleri ,fealiyyet gostermekdedir.   Xahis olunur yalniz ciddi fikirli sexshler buyurub narahat ede biler.",18,Abşeron,Masazır,,
541482,18694,Köhnə tikili,9 / 5,85,3,Kupça,105000,Əmlak sahibi,"IPOTEKA, ev ipotekdadi isteyen olsa ipoteka ile sata bilerik isteyen olsa negd wekilde satmaq mumkundu , ilkin odeniw 48000 min olacaq , banka hazirda 57000 borcu var, qiymetde endirim olunacaq razilawa bilerik Allah satanada alanada xeyrli elesin",68,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541479,18694,Köhnə tikili,5 / 1,33,1,Kupça,30500,Vasitəçi / Rieltor,TECILI SATILIR .Sumqayit seheri 4 cu mk 5/1. 1 otaq . Yerden hundurdu.  Gurcu lahiyesidi. Otaqi boyuk ve genisdi .genis kuxnali evdi .  Yolla mektebe baxcaya yaxindi . Qiymet 30 500 Azn .  Real aliciyla razilasma olacaq .  Elaqe nomresi 055 560 97 97 Elcin,29,Sumqayıt,4-cü mikrorayon,,
541477,18694,Yeni tikili,19 / 10,130,3,Kupça,210000,Vasitəçi / Rieltor,"Yasamal rayonu, 6 paraleldə 3 otaqlı tam təmirli mənzil satılır. Qaz kupçalı binadır.    S=130m2  210000Azn",17,Bakı,Yasamal rayonu,metro. Nizami,
541476,18694,Köhnə tikili,3 / 2,75,3,Kupça,85000,Vasitəçi / Rieltor,5mehelle.3/2mer.3otaq.orta.temirli.  kombi.boyuk kvadrat  75kv.ev satilir.  qiy85.000m,45,Sumqayıt,5-ci məhəllə,,
541474,18694,Köhnə tikili,9 / 9,75,3,Kupça,86000,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Palmera restoranin yaninda yerlesen kohne tikili lelinqrad lahiyeli 9mertebeli binanin 9cu mertebesinde 3otaq 75kv temirli menzil satilir.Menzilin qazi suyu isiqi daimidir ve istilik sistemi merkezi istilikdir.Menzil skvaznoy(yelceken).Menzilin senedi kupca(cixaris).qiymet 86000azn.Ofisin xidmet haqqi 1faiz teskil edir.,16,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
541473,18694,Yeni tikili,15 / 7,107,3,Kupça,170000,Vasitəçi / Rieltor,"COXXX TECILI QIYMETE NERIMANOVDA , IPOTEKAYA YARARLI, SUPER TEKLIF !!  KUPCALI VE QAZLI !!    Ressamliq akademiyasina ve  Heydər Əliyev Mərkəzinə yaxin , Usaq psixologiya merkezinin yaninda Qanuni 3 otaq, 15 mertebeli binanin 7 ci mertebesinde 110 kv., ESYALI menzil satilir. Qaz su işıq daimidir.hər otaqda kondisioner vardır. 2 balkonu var hər ikisi günəşi görür. Evin qaraji da vardır.   QARAJLA BIRLIKDE 190000  Həm evin, həm də qarajın kupçası var.  Komissiya haqqi 1 faiz",16,Bakı,Nərimanov rayonu,,
473261,18694,Yeni tikili,7 / 5,90,3,Kupça,85000,Vasitəçi / Rieltor,Kupcali/Abseron rayonu Masazir qesebesi Yeni Baki yasayis kompleksinde 3otaqli menzil satilir.Menzilde qaz su isiq daimidir.Menzil skvaznoy Ve Aciq Balkonludur.Menzilin yaxinliginda mekteb baxca iase obyektleri genis park masin parkovka yerleri bir sozle seherciyde yasamaq ucun butun serait yaradilmisdir.internet ktv telefon ve.s,10,Abşeron,Masazır,,
541469,18694,Köhnə tikili,5 / 4,60,3,Kupça,76000,Vasitəçi / Rieltor,"4-cü mkr-da Tərlan şadlıq sarayının solunda 5 mərtəbəli binanın 4-cü mərtəbəsində 3 otağlı (düzəlmə) 60 kv təmirli mənzil satılır..Fransız layihədi..Metroya piada 5 dəqiqəlik məsafəsi var..Kupça var..Qaz,su,işıq daimidir..Əlavə məlumat üçün əlaqə saxlaya bilərsiz..",23,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
541466,18694,Yeni tikili,12 / 10,130,3,Kupça,244000,Vasitəçi / Rieltor,"TECILI!!!QAZLI,KUPCALI  !!!  Şəhərin ekoloji təmiz yerlərindən birində, City Mansion və Baku City Villas yaxınlığında, ümumi sahəsi 129,3 kv/m olan məskunlaşmış yeni tikilidə əla təmirli , mebelle birlikde 3 otaqlı mənzil satılır.  Bina Qaz + Kupça ilə təmin olunub, su daimidir. Mərtəbə 10/12. Mənzil yel çəkəndir, yerləşmə şımal-cənub. Tavanlar hündür (3,0 m), otaqlar geniş və işıqlıdir, Qonaq otağı 28,8 kv/m, holl 24,1 kv/m (arakəsmə götürülmüşdür) yataq otağı 19.8 kv/m, uşaq otağı 19,2 kv/m, mətbəx 17,8 kv/m Quraşdırılmış mətbəx mebeli, palıd parket döşəmə, 2 s/q. santexnika italiya istehsalı (Greavena) İstilik sistemi kombi (Bosch). 2 eyvan (şimal tərəf bağlıdır). Mərmər blok, 2 sürətli lift (1 yük), yeraltı qaraj, 24 saat mühafizə, inkişaf etmiş infrastruktur.QIYMETI 244000azn",15,Bakı,Nəsimi rayonu,metro. Gənclik,
541459,18694,Yeni tikili,18 / 14,161,4,Kupça,189900,Vasitəçi / Rieltor,"Təcili Dəyərindən Ucuz Qiymətə Təmirli Mənzil Satilir!!!Binəqədi r-nu,7 MKR, Süleyman Sani Axundov küç,Leyla Mebel Salonunun yerləşdiyi 18 mərtəbəli  Park -in binasinin14-cu mərtəbəsində yerləşn sahəsi 161 kv olan 4 otaglı mənzil tecili satilir.Qaz,su,işıg daimidir,sənəd müqavilədir,Kupça istənilən zaman alina bilər.Əlavə məlumatr üçun qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",25,Bakı,Binəqədi rayonu,metro. Dərnəgül,
541453,18694,Yeni tikili,12 / 6,57,2,Kupça,56000,Əmlak sahibi,"Xirdalanin en yaxsi yerinde merkezi poct terefde icra hakimiyyetinin yaninda kenan-turan mtkda 12 mertebenin 6ci mertebesinde 53.10 kvmetr olan 2 otaqli  temirli ev satilir. Qazi, suyu, isigi daimidir. Her bir seraiti var. Mekteb, bagca, magazalar, bank, salon, marketler, park, suret qatari hamisi yaxinligdadir. Binanin iki lifti var. Ciddi maraqlananlar elaqe saxlasin oz evimdir. Ev esyalari ile birlikde satilir ( yataq desti mebeli , kondisioner( 130 kv metrlik mitsubhi),kunc divan , soyuducu,paltaryuyan masin,metbex mebelleri, dehliz mebeli,stol stullari ile). Tecili satilir endirim olunacaq. Ev sahibinden satilir... SATILIR!. Teciliii satilir...SATILIR! Oz evimdir qiymetde endirim olunacaq. Hazir evdir gir yasa. Evin qarsisinda bina yoxdur. Gun baxan terefdir.",36,Xırdalan ş.,,,
541452,18694,Yeni tikili,11 / 3,117,3,Kupça,140000,Vasitəçi / Rieltor,"Yeni Yasamal 11/3 mərtəbəsində 3 otaqlı təmirli qazı,suyu,işığı, daimi olan 117 kv.m. sahəli yelcəkən mənzil 140000 aznə satılır. Bina Bəyaz markerin yanında yerləşir.Real müştəri ilə razılaşmaq olar.KUPCA var.",20,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541450,18694,Yeni tikili,12 / 2,61,2,Kupça,82000,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Leziz Houseye yaxin yerlesen yeni tikili 12mertebeli binanin 2ci mertebesinde 61kv 1otaqdan 2otaqa duzelme temirli menzil satilir.Menzilin qazi suyu isiqi daimidir ve istilik sistemi kombidir.Menzilin senedi muqavile binaya kupca (cixaris) verilib almaq mumkundur.Binanin genis heyeti ve 24saat muhafize sistemi var.qiymet 82000azn.Ofisin xidmet haqqi 1faiz teskil edir.,29,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
541444,18694,Yeni tikili,11 / 10,62,2,Kupçasız,75000,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Beyaz Markete yaxin yerlesen yeni tikili 11mertebeli binanin 10cu mertebesinde 62kv 1otaqdan 2otaqa duzelme temirli menzil satilir.menzilin butun otaqlarina gun isiqi dusur.Menzilin qazi suyu isiqi daimidir ve istilik sistemi kombidir.Menzilin senedi Muqavile.Binanin genis heyeti ve 24saat muhafize sistemi var.qiymet 75000azn.Ofisin xidmet haqqi 1faiz teskil edir.,29,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
541443,18694,Köhnə tikili,9 / 8,65,3,Kupça,90000,Vasitəçi / Rieltor,Təcili    9 cu mikrorayon Mir Cəlal küçəsi Sonalar Sonası şadlıq sarayı ilə üzbəüz 9 mərtəbəli KİYEV layiheli binanın 8 ci mərtəbəsində 2 dən 3 düzələn Tam Təmirli 65kv mənzil satılır    Qaz su ışıq daimidir Kupça var İpotekaya yararlı    Firma haqqı 1% təşkil edir,32,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
541442,18694,Yeni tikili,19 / 6,50,2,Kupça,75000,Vasitəçi / Rieltor,"Yeni Yasamal Bazrastorenin arxasinda 19 mertebeli binanin 6 ci mertebesinde 50 kv 1 otaqdan 2 otaqa duzeldilmish ela temirli menzil satilir..qaz,su,iwiq daimidir.alan adam kupcani bir bawa oz adina ala biler.  Elave melumat ucun zeng ede bilersiniz",35,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541441,18694,Yeni tikili,19 / 19,47,2,Kupça,68500,Vasitəçi / Rieltor,Baki.s Yasamal.r Yeni Yasamal.q Albali usaq baxcasina yaxin yerlesen yeni tikili 19mertebeli binanin 19cu mertebesinde 47kv  1otaqdan 2otaqa duzelme temirli menzil satilir.Menzilin qazi suyu isiqi daimidir ve istilik sistemi kombidir.Menzilin senedi kupca (cixaris).Binanin genis heyeti ve 24saat muhafize sistemi var.Menzil syalarla ile birlikde satilir.qiymet 68500azn.Ofisin xidmet haqqi 1faiz teskil edir.,36,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,
