id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
667285,2021-06-10,Yeni tikili,11 / 12,68.4,2,Kupça,49000,Vasitəçi / Rieltor,Satış 12/11mert. 2otaq 68.4kvm yaxşı təmir,14,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
649018,2021-06-10,Yeni tikili,18 / 7,98,2,Kupça,148000,Vasitəçi / Rieltor,Tecili satil satilir  Qara Qarayev Metrosunun duz usdu 18 mertebeli binanin 7ci mərtəbəsi  98 kv.m.qaz su   Kupçası var qiymet  148.000 azn,5,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
370887,2021-06-10,Köhnə tikili,5 / 3,55,2,Kupça,76000,Vasitəçi / Rieltor,Nizmi rayonu xalqlar parkinin yani 5 mertebeli binanin 3 cu mertebesi 2 otaq 55 kv qazi suyu merkezi isdiliyi var menzil alqi satqi gunu tefil verlecek qiymet 76000 azn son xaiw olunur cidi wexsler narahat etsin.,7,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,
662267,2021-06-10,Yeni tikili,14 / 4,60,1,Kupça,110000,Vasitəçi / Rieltor,Qara Qarayev Metrosunun düz üsdü 16 /4  60 kv qaz kupça var bütün əşyasıyla birlikdə 110.000 azn,5,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
667284,2021-06-10,Yeni tikili,18 / 14,183,4,Kupça,275000,Vasitəçi / Rieltor,"Sehere gozel panaramali, Zerife parkina baxan, Kupca (cixaris), qaz, merkezi istilik sistemine malik yelceken genis, rahat menzil.  Insaat ve Keyfiyyete Nezaret, Memarliq qaydalarina uygun olaraq, layihelendirilib, dizayn olunub, bahali ve keyfiyyetli materiallardan istifade edilerek, muhendis/memar istiraki ile temir edilib.  - Otaq saylari - Zal, Metbex, 3 eded yataq otaqlari, 2 eded Sanuzel, Holl, Qarderob otagi, Texniki otaq, 2 eded balkon.  Butun kommunikasiya (TV, Telefon- internet, isiq, su, qaz) movcuddur.  Bina tam sekilde (liftler daxil) kamera musahide ve 24 saat muhafize sistemi var. 2 mertebe qaraj ve fitness spor merkezi movcuddur. Binanin altinda ve yaninda butun infrostrukturlar (Rahat market, aptek ve diger.....) baxca, park daxildir.  Daha etrafli melumat eve baxildiqda bildirilecek.",12,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
667283,2021-06-10,Yeni tikili,12 / 7,86,3,Kupça,95000,Vasitəçi / Rieltor,"Təci̇li̇ - Kupçalı - Yeni Yasamalda -Bizim Marketin- 77-nin son dayanacağı yaxınlığında - Tam- Yasayisli- binada-12 mərtəbəli binanın 7 ci mərtəbəsində yerləşir. 86 kv (83kv sənəddə)-.və Super Təmirli ev - təcili satilir..Təmiz -3 (2-3-ə peredelka) otaqlıdır..Qiyməti - 95.000-ə deyir. Endirim olacaq....evde her cur serait yaratmaq mümkündür .qəşəng həyəti var iİnşaatcılar metrosuna 5-dəq.-- suyu, işığı..daimidir..Pəncərələri iridir.telefonu,peyk antennasi,wi̇-fi̇ var.binaya kabel televiziyası da çəkilib.bir mərtəbədə 6 mənzil yerləşdiyi üçün mənzillər arasında geniş meydança var.geniş kladovka yığmaq üçün imkan var. Təzə 2 lifti var, daimi işləyir. binanın həyətində uşaq meydançası və istirahət üçün besetkalar yerləşir. yaxınlıqda bir neçə uşaq baxçası və məktəb var.в е.ясамал 3-х комнатная квартира,сквозной проект,полностью заселенное здание,-лифта, большой двор! .понарама на город и море. срочно! рядом магазине бизим маркет в новом здании продаётся 3-x комнатная квартира. 7 этаж 12-ти этажного здания. общая площадь 86 кв.м. постоянная вода, свет,газ! в здании скоростных лифта. территория охраняется 24 часа. во дворе здания находится детская площадка и бесетки для отдыха. поблизости есть несколько детских садиков и школа. цена- qiymət- 95.000 azn",25,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
667228,2021-06-10,Yeni tikili,18 / 5,148,3,Kupça,285000,Əmlak sahibi,"Mənzil, Əcəmi Naxçıvani 13c ünvanında, Medera hospitalın üstündə,  ibadın binası  deyilən binada yerləşir. Geniş həyəti, daxilində bağça,  Bravo  market, mühafizə və uşaq meydançası var. Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Gewiss razetka, koridorda Çexiya istehsalı keramoqranit. İsti pol sistemi 2 hamam tualeti və koridoru əhatə edir. Kombi sistemi Aristondur. Ev mebellər və texnika qarışıq satılır. Zal 46 m2, otaqlar texmini 20 m2, koridor 18 m2, böyük hamam isə təxmini 12 m2 dır. Hər iki tərəfə balkon çıxışı vardır. Evdə 2 kondisioner, 3 televizor, paltaryuyan, qabyuyan və digər məişət texnikaları vardır. Lüsturlar pultla idarə olunur. Real alıcıya endirim olunacaq",8,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,
667281,2021-06-10,Köhnə tikili,4 / 2,80,3,Kupça,138000,Vasitəçi / Rieltor,Neriman Nerimanov m/s yaxinliqinda kohne mehkemenin binasinda 4/2-ci mertebesinde tam olaraq temirli genis kvadratli 3 otaqli stalinka satilir menzil orta blokdur yelcekendir balkonlar artirilib istilik sistemi kamin ilerdir bina das olduqundan evler cox yaxsi qizir qaz su isiq daimidir senedler cixaris (kupca) iledir binanin etrafinda her bir infrastruktur movcuddur heyetinde masin saxlamaq ucun genis erazisi binanin qarsisindan bir nece avtoibus marsrutu kecir metrotya ayaqla 5-6 deqiqelik mesafe real musteriye endirim olacaq ofis haqqi 1%,15,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
667280,2021-06-10,Köhnə tikili,6 / 2,80,3,Kupça,128000,Vasitəçi / Rieltor,"Yasamal rayonu , Dovlet Statistika Komitesinin   yaxinliginda kohne tikili binanin 2ci mertebesinde umumi sahesi 80kvm olan 3 otaqli yaxsi temirli menzil satilir.  Butun mebelleri ve avadanliqlari ile satilir.  Qaz su isiq daimidi , senedler qaydasindadi.  Bina butun infrastrukturlara malikdi.  Xidmet haqqi 1%  Elave melumat ucun elaqe saxlaya bilersiz , whatsapp aktivdi.",14,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
613250,2021-06-10,Yeni tikili,16 / 3,180,3,Kupça,249000,Vasitəçi / Rieltor,"KUPÇA + QAZ !!!  Nəsimi rayonu, Koroğlu parkının yanında, Adore marketin yerləşdiyi 16 mərtəbəli binanın, 3-cü mərtəbəsində 3 otaqlı 180 kv pod mayak mənzil satılır.  Mənzil çox genişdir və 4 otağa birinci işıqla peredelka olur.  Mənzil 3 eyvan, 3 sanuzel, 2 yataq otağı,1 qonaq otağı və mətbəxtdən ibarətdir.  Binanın 2 girişi var.  3 sürətli lift.  Binanın yaxınlığında 4 park var: (Dədə Qorqud parkı,Koroğlu parkı, Koala park və Zorge parkı ).  İnfrastruktur cəhətdən əla yerdə yerləşir.  Xidmət haqqı 1 % təşkil edir.",6,Bakı,Nəsimi rayonu,,
667279,2021-06-10,Yeni tikili,16 / 13,75,3,Kupça,164000,Vasitəçi / Rieltor,"Əziz müştərilər sizə maraqlı variant təklif edirəm.Nəsimi ray Azadlıq prospekti ( 28 may mt/s 5-6 dəq piyada məsafə Nəsimi rayon polis idrəsinin yanı Amerka səfirliyindən aşağıda) Draft construction şirkəti tərəfindən inşa edilən müasir standartlara cavab veren yaşayış kompleksi.Mənzilin şəhərə və dənizə gözəl mənzərəsi var mertebe 16/13 ümumi sahəsi 75 kv.m olan 3 ( Rodnoy otaqlı )  təmirli mənzil satılır.Bina bütün kommunal xidmətlərlə təchiz olunub (İşıq,su,qaz).Sənəd müqavilədir.Yaxın zamanda çıxarış veriləcək",14,Bakı,Nəsimi rayonu,metro. 28 May,
667277,2021-06-10,Köhnə tikili,5 / 2,65,2,Kupça,77000,Vasitəçi / Rieltor,"Satilir!! Tecili!! Bineqedi ray ., 244 nömrəli məktəbin yaxinliginda ., 2 OTAQ. ., Təmirli 5mərtəbəli binanın 2ci mərtəbəsində səliqəli evdir. Evin senedi KUPCADIR. evdə kandisaner pərdələr daroşkalar kuxnna mebeli lustralar qalacaq.  Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",12,Bakı,Binəqədi rayonu,,
667274,2021-06-10,Yeni tikili,5 / 15,109,3,Kupçasız,85000,Vasitəçi / Rieltor,"Yeni Günəşlidə V massivində Altun isitirahət mərkəzinin yanında 15 mərtəbəli binanın 5ci mərtəbəsində 109kv sahəsi olan podmayak 3 otaqlı mənzil satılır.  Sənədi müqavilədir.  Qaz, su, işıq daimidir.  Satışda və icarədə təmirli, təmirsiz mənzil və obyektlərimiz var.",13,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,
667273,2021-06-10,Yeni tikili,14 / 6,120,3,Kupça,210000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!     SUPER TƏMİRLİ!!    ƏŞYALI!!KUPÇALI!!     İPOTEKAYA YARARLI!!RADNOY 3 OTAQ!  Nəsimi rayonu mərkəzində  Mövsüm Sənani küçəsində , 1 nömrəli Asan xidmətin arxasında , kupçalı, super təmirli , bütün məişət əşyaları ilə birlikdə 24 saat muhafizəli binada əla mənzil. Ciddi maraqlana şəxslər əlaqə saxlaya bilər! Ofisin xdimət haqqı 1 %",11,Bakı,Nəsimi rayonu,,
667271,2021-06-10,Yeni tikili,20 / 17,55,2,Kupça,99000,Vasitəçi / Rieltor,TƏCİLİ !!!!    QƏLƏBƏ RESİDENCEDE !!! KİRAYƏ VERMƏK VƏ YAŞAMAQ ÜÇÜN ƏLA VARİANT KİRAYƏ DƏYƏRİ AZI 500AZN !!! Yasamal rayonunda İnşaatçılar metrosunun yaxınlığında 2otaqlı təmirli mənzil satılır.Mənzil radnoy 1 otaq olub 2 otağa peredelka edilmişdir.Mənzil yaxşı təmirlidir.Mənzildə təmirdən sonra yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Binanın geniş həyəti var.Real alıcılar narahat etsin...    Ofisin xidmət haqqı 1%təşkil edir....,21,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
667269,2021-06-10,Köhnə tikili,4 / 2,78,2,Kupça,92000,Vasitəçi / Rieltor,Qara Qarayev metrosuna yaxın ərazidə dörd mərtəbəli stalinka lahyəli binanın ücüncü mərtəbəsində təmirli iki otağlı mənzili tərəfimizdən satışa cıxardığ.Mənzil skvaznoy yel cəkən iki tərəfli balkonludur.Metroya yaxındır.Sənədlər alqı satqıya hazırdır.Kupca texpasportdur.İnternet sisteminə qədər varıdır.,18,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
667265,2021-06-10,Yeni tikili,17 / 11,140,3,Kupça,280000,Vasitəçi / Rieltor,TECİLİ SATİLİR !!!!  altesin binasidir butun esyalari ile birlikde satilir kirayede olmayib temirinde bahali materiallardan istifade olunub senedi muqaviledir lazim olsa kupca alina biler.    Alici terefinden sirkete 1%xidmet haqqi odenilir,5,Bakı,Yasamal rayonu,,
667263,2021-06-10,Yeni tikili,18 / 7,150,3,Kupça,290000,Vasitəçi / Rieltor,"Əziz və dəyərli müştərilərimiz sizlərə “Baku Palace” yaşayış kompleksində Bakının Nərimanov rayonu, Həsan Əliyev küç. 945-ci məhəllə,    ekoloji cəhətdən təmiz, zəngin infrastruktura malik olan (ətrafda ASAN Xidmət, Tibb Universiteti,    TQDK, 3 orta məktəb, xəstəxana, Nəsimi Bazarı və s.) ərazidə yerləşir.   Yerləşdiyi mərtəbə 18/7 sahəsi 150 kv.m 3 (Rodnoy otaqlı) İdeal təmirli mənzil satılır.Mebeller yenidir.4 eded Kondisioner (Mitsubishi) Kombi Ve Ariston Mövcuddur.Bahalı materiallardan istifade olunub.Oboylar Brenddir.Ev yüksek seviyyede temir olunub.ideal proyektdir.Böyük eyvani var.2 Sanuzel qovsagi.Çox az yasayiş olub menzilde.esyalar yeni kimidir.Mənzilin qazi,suyu,işiği daimidir və sənədləri qaydasındadır  Çıxarış (Kupça). Barter mümkündür maşın ve ev ile.Daha ətraflı bizimlə əlaqə saxlayın.",17,Bakı,Nərimanov rayonu,metro. Gənclik,
667262,2021-06-10,Yeni tikili,16 / 16,102.5,3,Kupçasız,90000,Vasitəçi / Rieltor,"Səliqəli evdir. Qaz, su və ışıq var. İstilik sisteminin xətti çəkilib. Sənəd müqavilə ilədir. 3 otaqlıdır, yeni tikilidir. 102,5 kv.m-dir. Qiyməti 90 mindir. Yaxınlığında məktəb və bağça var.",14,Sumqayıt,8-ci mikrorayon,,
667261,2021-06-10,Yeni tikili,18 / 3,138,3,Kupça,210000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI MƏNZİL..  Səbail rayonu, Badamdar qəsəbəsi, Gəlin Qaya restoranının yaxınlığında,Yeni İnşa Edilmiş BADAMDAR RESİDANCEdə 18 mərtəbəli yeni tikilinin 4-cü mərtəbəsində,ümumi sahəsi 137 kv/m olan 3 otaqlı əla təmirli mənzil satılır. Qaz, su,işıq daimdir.İstilik sistemi kombidir.Binanın 3 siqma lifti, parkinqi,uşaq oyun meydançası,24 saat mühafizə sistemi möcuddur.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Sənəd  Kupçalıdır.Qiymət 210.000 manat",15,Bakı,Səbail rayonu,Badamdar qəs.,metro. Elmlər Akademiyası
667258,2021-06-10,Yeni tikili,21 / 10,66,2,Kupça,84000,Vasitəçi / Rieltor,TECILI OLARAQ SATILIR !!!    Yeni Yasamalda.Əsəd Əhmədov kuc.77nin axrinci dayanacagi Akort Etalon yasayis kompleksi 21mertebenin 11 ci mertebesi.2otaq.65.90km. KUPCA VAR kombili qazli.    ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!,19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
667256,2021-06-10,Yeni tikili,5 / 5,60,3,Kupça,67000,Əmlak sahibi,"Sumqayıt şəhəri 30-cu məhəllədə, dəniz kənarına yaxın 5 mərtəbəli binanın 5-ci mərtəbəsində 60 kv.m sahəsi olan 3 otağa düzəldilmiş KUPÇALI mənzil satılır. Mənzilin açıq balkonu var, yelçəkəndir. (skvoznoy), mənzildə qaz, su, işıq var. sənəd KUPÇADIR.",18,Sumqayıt,30-cu məhəllə,,
667255,2021-06-10,Yeni tikili,17 / 5,56,2,Kupçasız,145000,Vasitəçi / Rieltor,"DƏYƏRLİ MÜŞTƏRİLƏRİMZ!!!  Xətaidə,Bakı Lüks Tikinti MMC-nin xüsusi zövqlə inşaa etdiyi,17 mərtəbəli Bulvar Tower-in 5 -ci mərtəbəsində, sahəsi 56m2 olan 1 otaqdan 2 otağa ideal şəkildə düzəldilmiş mənzili sizlərə satışa təklif edirik.Mənzilin təmirində yüksək keyfiyyətli inşaat materialları və aksesuarlarından istifadə olunub.Mənzildə hər 2 otaqdan dənizə gözəl görüntü var.  Binanın resepşn xidməti,2 səssiz(SİGMA) sürət lifti, 24 saat canlı və kamera mühafizə xidməti,geniş həyəti və s. üstünlükləri mövcuddur.  Real müştərilərə endirim olacaq.  Əlavə məlumat almaq üçün əlaqə saxlıiya bilərsiniz.    Vip House Daşınmaz əmlak şirkəti olaraq sizlərə xidmət göstərdiyimiz üçün qürur duyuruq.",16,Bakı,Xətai rayonu,metro.  Xətai,
667254,2021-06-10,Köhnə tikili,9 / 6,80,3,Kupça,126000,Vasitəçi / Rieltor,"Çox Təcili Satılır !!!!   Bakı şəhər Xətai rayonu, Əhmədlidə Bakı Kino Teatrının yanında Kiyev layihəli binanın 6-cı mərtəbəsində təmirli 3 otaqlı mənzil satılır. Orta blokda yerləşən mənzilin ümumi sahəsi 80 kvm-dır. Yelçəkən mənzilin otaqları geniş və işıqlıdır. İstilik sistemi mərkəzidir. Binada qaz,işıq,su daimidir və əlavə 1.5 tonluq su çəni quraşdırılıb. İnfrastruktur cəhətdən yaxşı yerdə yerləşir, Əhmədli metrosuna piyada 3 dəqiqəlik məsafədədir. Ətrafda məktəb,market,baxça,ticari obyektlər,həftə sonu yarmarkalar,banklar,poçt və s. iaşə obyektlər var. Mənzilin sənədi kupça (çıxarışdır).   Qiymət-126000 AZN  Xidmət haqqı 1% təşkil edir.",21,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
667251,2021-06-10,Yeni tikili,19 / 12,160,4,Kupça,320000,Vasitəçi / Rieltor,"Xətai Rayon, Həsən Salmani küç, Mərkəzi Neftçilər Xəstəxanasının arxası.  - 12/18  - 160 m²  - Çıxarış əldədir.  - Mənzil Məlümatları:  Mənzilin 45 m² qonaq otağı, 2 ədəd s/q 2 ədəd balkonu mövcuddur. 1 ədəd çalışma otağı yaradılıb. Bütün əşyalar daxil satılır    - Bina məlümatları:  2 ədəd surətli lifti, 7/24 mühavizə xidməti, yeraltı və yerüstü avtomobil qarajı mövcuddur.    Qiymət və ətraflı məlumat üçün elə indi zəng edin.",19,Bakı,Xətai rayonu,metro.  Xətai,
667242,2021-06-10,Yeni tikili,17 / 11,153,3,Kupça,273000,Vasitəçi / Rieltor,"TECILI OLARAQ SATILIR !!    ALTESIN binasidir butun esyalari ile birlikde satilir kirayede olmayib temirinde bahali materiallardan istifade olunub  SENED MUQAVILEDIR , LAZIM OLSA KUPCA ALMAQ OLAR    ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",10,Bakı,Binəqədi rayonu,metro. Elmlər Akademiyası,
667240,2021-06-10,Yeni tikili,17 / 12,158,4,Kupça,235000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! KUPÇA+QAZ!! Binəqədi ray, Ayna Sultanova heykəlinin yaxınlığında, 17 mərtəbəli binanın 12ci mərtəbəsində, 4 otaqlı 138 kv.m. 2 balkonlu mənzil. Qaz, su, işıq daimidir. Əlavə məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1%(2350 azn)",13,Bakı,Nərimanov rayonu,,
667239,2021-06-10,Yeni tikili,18 / 16,140,3,Kupça,250000,Vasitəçi / Rieltor,"8-ci mikrarayonda,Medera Hosbitalin yaxinliginda yeni tikili 18 mertebeli binanin 16-ci mertebesinde 3 otaqli menzil satilir.Binada qaz,su,isiq daimidir.Binada daim islek liftler ve 24 saat muhafize sistemi var.Yer alti avto dayanacaq var.Binanin qarsisinda usaqlarin eylenmesi ucun mini park var.Menzilin senedi KUPCADIR.Elave melumat ucun elaqe saxlayin.",18,Bakı,Binəqədi rayonu,8-ci mikrorayon,
667237,2021-06-10,Yeni tikili,19 / 16,90,3,Kupça,103000,Vasitəçi / Rieltor,"Sened Muqavilə Qaz var  Xətai rayonu Gəncə pr. Həzi Aslanovda Alians Panorama parkda Xəzərin kruqunun yanında Bazastrore olan bina  Mənzil 19/16cı mərtəbəsi qanunu 3 otaq 90kv.m DƏNİZ MƏNZƏRƏLİ  Qeyd bu proyekt qanunu 3 otaqlardan en balacasıdır  Qaz,su,ışıq daimi 2 mərtəbəli yeraltı parking 3lift ve muhavize var  Xidmet haqqı 1 %",17,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
667235,2021-06-10,Yeni tikili,18 / 16,120,3,Kupça,190000,Vasitəçi / Rieltor,"Yasamal rayonu , Musabeyov parkin yaxinliginda yeni tikili binanin 16ci mertebesinde umumi sahesi 120kvm olan 3 otaqli ela temirli menzil satilir.  Evin her bir serait yaradilib , temir zamani keyfiyyetli materiallardan istifade olunmusdu.  Qaz su isiq daimidi , senedler qaydasindadi.  Bina butun infrastrukturlara malikdi.  Elave melumat ucun elaqe saxlaya bilersiz , whatsapp aktivdi.",15,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
667234,2021-06-10,Köhnə tikili,5 / 3,95,3,Kupça,159000,Vasitəçi / Rieltor,"TƏCİLİ!!! 28 may metrosu yaxınlığı,köhnə Qarabağ Mehmanxanasının yanında 5 mərtəbəli daş LELİNQRAD layihəli binanın 3-cü mərtəbəsində QANUNİ 3 otağlı 102 kv təmirli mənzil satılır...ORTA mənzildi...Yelçəkəndir...Döşəmə parketdi...Mənzilin geniş balkonu, kombi sistemi, daimi qazı, suyu, işığı var...28 may metrosuna piada 5 dəqiqəlik məsafəsi var...Əlavə məlumat üçün əlaqə saxlaya bilərsiz..",17,Bakı,Nəsimi rayonu,metro. 28 May,
667233,2021-06-10,Yeni tikili,16 / 15,100,3,Kupça,177000,Vasitəçi / Rieltor,"Binada kupca var ! ! !    Tebriz kucesinde, Susa restoraninin yaninda 100kv 2 den 3 otaga peredelka, Kuxna studio tipli menzil satilir. Menzil super temirlidir. Cox keyfiyyetli ve qeyri adi temir olunub.Menzilde 2 sanuzel var. Qaz, su, isiq daimidir.  Sirket haqqi-1%",16,Bakı,Nərimanov rayonu,metro. Gənclik,
667232,2021-06-10,Yeni tikili,17 / 12,108,2,Kupçasız,140400,Vasitəçi / Rieltor,"- Ünvan: Nərimanov rayon, Təbriz küçəsi  - 2 otaq   - Sahə  108 kv.m  - 17/12 mərtəbə  - Pod mayak (təmirsiz)  - Qaz var  - Sənəd müqavilə  - 1 kv.m. - 1300 azn  - Qiymət 140.400 azn  - real alıcıya endirim olacaq",16,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,
667231,2021-06-10,Yeni tikili,17 / 11,69,2,Kupçasız,94000,Vasitəçi / Rieltor,"Təcili Qaz-lı binada mənzil satılır..........  Bakı şəhəri,Yasamal rayonu,E.Akademiyası metrosunun yaxınlıqında(Şərifzadə küç-si Kaktusun yaxınlıqında,ATV kanaılının yanı)yerləşən 17-i mərtəbəli yeni tikilinin 11-ci mərtəbəsində ümumi sahəsi 69 kv.m olan Radnoy 2 otaq Podmayak mənzil təcili satılır.Mənzilin geniş və işıqlı proyekti var.Mənzildən şəhərə möhtəşəm mənzər mövcudur.Binada qaz,su,işıq daimdir.Binada 24 saat lift,mühafzə,parking fəaliyyət göstərir.DAHA ƏTRAFLI MƏLUMAT ÜÇÜN ZƏNG EDİN...........",17,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
667229,2021-06-10,Yeni tikili,17 / 14,145,3,Kupça,235000,Vasitəçi / Rieltor,Genclik m.Nesimi Bazari yaxinliginda Yeni Tikilide 3 otaq 17/14 sahesi 145 kv.m.olan temirli menzil satilir.Menzilin baxisi 2 tereflidir(skvoznoydur).Menzilden seherin gozel  menzeresi gorsenir.Masin saxlamaq ucun heyetyani sahesi var.Menzilde Qaz var .Senedi Cixarisdir.Qiymeti 235000 manat.,17,Bakı,Nəsimi rayonu,metro. Gənclik,
667227,2021-06-10,Köhnə tikili,9 / 3,85,3,Kupça,115000,Vasitəçi / Rieltor,"Əhmədli Metrosunun yaxınlıqında, metroya 3 dəqiqəlik məsafədə, Coffemaniya arxası, Oba Marketin yanında, 9 Mərtəbəli Binanın 3-cü Mərtəbəsində 3 otaqlı 85 kv/m sahəsi olan Mənzil satılır. Mənzil tam təmirlidir, istilik sistemi Mərkəzidir, pol parkettir, Mənzil skvaznoydur ( Yelçəkən ) Kiev proyektidir, Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. . Mənzil ipotekaya yararlıdır. Mənzil əşyalı da satıla bilər.  OFIS HAQQI 1 %",24,Bakı,Xətai rayonu,metro. Əhmədli,
667226,2021-06-10,Yeni tikili,20 / 14,136,3,Kupça,205000,Vasitəçi / Rieltor,"SATILIR !!    KUPCA + QAZ    MENZIL ƏŞYALI SATILIR !!    N.Nerimanov rayonu, Heydər Əliyev prospektində Kosmos restoranının arxasında yerlesen, Akkordun binasi, Yeni tikilide 20 mertebelinin 14-cu mertebesinde, Qanuni 3 Otag, Umumi sahesi 136 Kvm, olan Menzil Esyalari ile bir yerde satilir. Qaz, Isiq, Su, daimidir. Mənzilin döşəməsi yüksək keyfiyyətli palıd parketlə döşənilib. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avto dayanacağı var, biri yük üçün olmaqla 3 sürətli lifti var, böyüklər və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",15,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
667225,2021-06-10,Yeni tikili,18 / 17,225,5,Kupça,233000,Vasitəçi / Rieltor,Ataturk prospektində Ayna Sulatanova heykəlinin arxa terefinde 18 mərtəbəli binanin 17 ci mərtəbəsində rodnoy 5 otagli podmoyak menzil munasib qiymete satilir.Menzeresi Parka terefdir.Qiymet sondur.Sened kupca dir.Eldedir.,12,Bakı,Nərimanov rayonu,metro. Gənclik,
667223,2021-06-10,Yeni tikili,18 / 12,86,2,Kupçasız,230000,Vasitəçi / Rieltor,"Mənzil Yasamal rayonu, Zahid Xəlilov küçəsində, 18 mərtəbəli Renessans Palace-in VİP blokunda, 12-ci mərtəbəsində yerləşir və 2otaq ( rodnoy ) 86kvm-lik yaşayış sahəsinə malikdir. Mənzil əla təmirlidir və təmirdən sonra yaşayış olmayıb. Otaqlar şəhərə baxır. Renessans Palace ən yüksək yaşam standartlarına cavab verməklə “ev” anlayışına yeni məna qatan premium səviyyəli yaşayış kompleksidir. Rahat həyat şəraiti üçün tamamilə bütün şərtlər təmin edilib.Renessans Palace yaşayış kompleksində mənzil əldə etməklə siz çox keyfiyyətli mənzilə sahib olduğunuza və sərfəli yatırım etdiyinizə əmin ola bilərsiniz. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",17,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,
667222,2021-06-10,Yeni tikili,16 / 10,132,3,Kupçasız,175000,Vasitəçi / Rieltor,"Nərimanov rayonu Tələt Şıxəliyev küçəsi, Təbriz küçəsinin kəsişməsində yerləşən Çarbağ Mtk tərəfindən inşa edilən binanın 10/16 mərtəbəsində 3 otaq 132kv.m olan təmirsiz mənzil satılır. Həyət bütün infrastruktur ilə təchiz olunub. Bütün sayğaclar quraşdırılıb. Yaşayanlar var. Kupça yaxın günlərdə veriləcək. Bina Fövqəladə Hallar Nazirliyindən Keçib. Yaxınlıqda Təhsil nazirliyi, Təfəkkür universiteti, Şuşa restoranı, 4nömrəli şəhər poliklinikası, Yaşıl bazar, Zoopark, Nərimanov rayonu İcra Hakimiyyətinin binası və.s yerləşir. Gənclik və 28 may metrolarına çox yaxındır.",16,Bakı,Nərimanov rayonu,metro. Gənclik,
640685,2021-06-10,Yeni tikili,16 / 13,75,2,Kupçasız,125000,Vasitəçi / Rieltor,"Mənzil 1 otağdan 2 otağa düzəlib. Təmirdən yeni çıxıb.  Qaz,su, işıq daimidir. Real alıcıya endirim olacaq",6,Bakı,Nərimanov rayonu,,
667217,2021-06-10,Yeni tikili,22 / 14,88,2,Kupça,127000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! KUPÇA+QAZ!!! Nərimanov rayonu, Ayna Sultanova heykəlinin yaxınlığında, 22 mərtəbəli binanın 14cü mərtəbəsində, 2 otaqlı, 71 kv.m, Təmirli, qaz, su işıq daimidir. Əlavə məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1 %(1270 azn)",12,Bakı,Binəqədi rayonu,,
