id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
614370,18787,Yeni tikili,11 / 2,106,3,Kupça,136000,Vasitəçi / Rieltor,Yasamal  rayonu Yeni Yasamal qəsəbəsində İnşaatçılar metrosuna  7-8 dəiqəlik məsafədə Bizim marketin yaxınlığında  11-mertebeli binanin 2-ci mertebesinde 106kv 3otaq temirli menzil satilir.Menzil skvaznoy(yelcekendir).Menzilin qazi.suyu.isiq daimidir ve istilik sistemi Kombidir.Menzilin senedi Kupca(cixaris).Binanin genis heyeti 24/7 muhafize xidmeti ve yer alti avto dayanacaqi var.Qiymet 140.000 azn. Elave melumat ucun elaqe saxlaya bilersiz.Ofisin xidmet haqqi 1faiz teskil edir,9,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
574772,18787,Yeni tikili,8 / 18,103,3,Kupçasız,119000,Vasitəçi / Rieltor,"Yasamal rayonu Yeni Yasamal qəsəbəsində Albalı uşaq bağçasının yaxınlığında 17 mərtəbəli binanın 8 ci mərtəbəsində 2 otaqdan 3 otaqa düzəlmiş 105 kv təmirli mənzil satılır.Mənziilin qaz,su , işıq təminatı daimidir. Təmirdən sonra evdə yaşayış olmayıb. Binanın 2 sürətli lifti geniş həyəti və maşın qarajı var. Yaxınlığında məktəb bağça , ticarət obyektləri var. Real alıclarnan qiymətində razılaşmaq mümkündür. Əlavə məlumat üçün zəng edfə bilərsiniz. Ofisin xidmət haqqı 1 %",10,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
665816,18787,Yeni tikili,16 / 14,72,2,Kupça,140000,Vasitəçi / Rieltor,"Bakı şəh, Səbayıl rayonu Bayıl qəsəbəsində Kristal Abşeron tikinti şirkətinin inşa etdiyi 16 mərtəbəli yeni tikilinin 14-ci mərtəbəsində ümumi sahəsi 72 kvm olan təmirli mənzil satılır. Sənədi kupca. Otaqlar çox geniş ve işıqlıdır, eyvanı, geniş dayanacağı var. Bina daimi qaz, su, elektriklə, eləcə də kamera sistemi,  2 siqma liftlərlə təhciz olunub, həmçinin yaxınlığında dayanacaq, bazar, mağazalar, baxça, məktəb və geniş həyəti mövcuddur. Məlumat üçün bildiririk ki, ölkəmizin bütün ərazilərində obyekt, mənzillərlə  yanaşı Mərdəkan, Şüvəlan, Bilgəh, Novxanı və.s ərazilərdə də bağ evi, həyət evi və ya torpaq sahəsi almaq, eləcə də satmaq istəyən şəxslər şirkətin imkanlarından istifadə edə bilər.",11,Bakı,Səbail rayonu,metro. İçəri Şəhər,""
665814,18787,Köhnə tikili,9 / 2,55,2,Kupça,59000,Vasitəçi / Rieltor,Təcili Satılır :Xalqlar dostluğu metronun düz yanı 2 otaqlı 45m² ev satılır radnoy 2 otaq  KUPÇALI qiymetde cuzi endirim olacag.,37,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
665809,18787,Köhnə tikili,5 / 2,146,6,Kupça,97000,Vasitəçi / Rieltor,Ünvan: Sumqayıt şəhər 1-ci mikrorayon  5 otaq 1mkr 5/2 art. eyvan 65m.kv. Super təmirli Bazara yaxın Sülh küçəsi 97.000azn,30,Sumqayıt,"","",""
665808,18787,Köhnə tikili,9 / 5,90,4,Kupça,88000,Vasitəçi / Rieltor,Qaracuxurda tam merkezde 9 mertebeli binanin 5 ci mertebesi orta blok temiri yaxsi menzi satilir. infrastruktur cahatdan ideal yerdadi . REAL aliciya endirim olacaq .,17,Bakı,Suraxanı rayonu,Qaraçuxur qəs.,""
665807,18787,Köhnə tikili,9 / 2,60,2,Kupça,69000,Vasitəçi / Rieltor,"Xetai rayonu, Əhmədli mr-na 5 dəqiqəlik məsafədə, Telnov küçəsində yerlesen 9 mertebeli binanin  2-ci mertebesinde, 2 otaqli 60 kv m-lik (Kiyev  Lahiyəli)  menzil,satilir. Qaz,su,elektrik istilik sistemi mərkəzidir. Binanin etrafinda mektebler marketler var. Binada butun infrastruktur movcutdur. Menzilin xos aurasi var. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",21,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
665581,18787,Köhnə tikili,9 / 7,78,5,Kupça,138000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!! KUPÇA+QAZ!! Binəqədi rayonu, Nəbatət bağının yaxınlığında, Leninqrad layihə, 9 mərtəbəli binanın 7ci mərtəbəsində, QANUNİ 5 otaqlı, 77 kv.m, qaz, su, işıq daimidir. Əlavə məlumat üçün əlaqə saxlayın Ofisin xidmət haqqı 1%(1380 azn)",9,Bakı,Binəqədi rayonu,"",""
665527,18787,Köhnə tikili,9 / 8,60,2,Kupça,79000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!! KUPÇA+QAZ!! Yasamal ray, İnşaatçılar metrosunun yaxınlığında, Leninqrad layihə, 9 mərtəbəli binanın 8ci mərtəbəsində, 2 otaqlı , 60 kv.m mənzil. qaz, su, işıq daimidir. Əlavə məlumat üçün Əlaqə saxlayın Ofisin xidmət haqqı 1%(790 azn)",8,Bakı,Yasamal rayonu,"",""
665371,18787,Köhnə tikili,9 / 1,80,3,Kupça,72000,Vasitəçi / Rieltor,KUPÇA + QAZ Neapol dairesinin düz yanında Leninqrad layihəli binada 2 otaqdan 3 otaqlıya çevrilmə mənzili sizlərə təqdim edirik. Məzilin ayrıca baxça sahəsi var. Çox əlverişli yerdə yerləşir. Əlavə məlumat üçün buyurub zəng edin. Ofis haqqı 1 %,14,Bakı,Nizami rayonu,metro. Əhmədli,""
665803,18787,Yeni tikili,14 / 8,55,2,Kupçasız,116000,Vasitəçi / Rieltor,"Bütün əşyaları ilə birlikdə!!!  Nərimanov rayonu , Ə.Əlizadə küçəsi , Şərq bazarının yaxınlığında “QAYA QALA RESİDENS” PREMİUM Yaşayış kompleksi.  14 mərtəbəli binanın 8-ci mərtəbəsində 1 otaqdan 2 otağa ideal şəkildə düzəlmə mənzil satılır. Su, işıq , qaz daimidir .  Bütün elektro texnikaların 3 il rəsmi zəmanəti var . Yatırım etmək üçün ideal variantdır . Kirayə məqsədilə almaq istəyən üçün aylıq 700-750 azn gəlir mənbəyi olar. Real müştəri üçün mənzilə baxdıqdan sonra müəyyən endirim etmək olar.",11,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
665800,18787,Yeni tikili,17 / 17,95,4,Kupçasız,123000,Vasitəçi / Rieltor,Qara Qarayev metrosunun yaxınlığında tam yaşayışlı binada ümumi sahəsi 95kv olan(75+20) 4otağa düzəlmə dupleks mənzil satılır. Mənzil yeni təmir olunub təmirdən sonra yaşayış olmayıb. qaz su işıq daimidir. istilik sistemi kombidir. pol parket otaqlar genişdir. 3otaq aşağıda 1otaq yuxarıda düzəldilib. lift birbaşa 17kimi qalxır. Binanın geniş həyəti 2ədəd sürətli lifti yeraltı qarajı mövcuddur. yaxınlıqda 2məktəb uşaq bağçası dövlət idarələri supermarketlər var. Sənəd müqavilə. Qiymət 123000azn. real alıcıya endirim olacaq. Əlavə məlumat üçün zəng edin. Ofis haqqı alıcı tərəfdən 1% təşkil edir.,15,Bakı,Nizami rayonu,metro. Qara Qarayev,""
665799,18787,Yeni tikili,16 / 4,48.2,2,Kupça,105000,Vasitəçi / Rieltor,Salam əziz və dəyərli müştərilərim 8-ci mkr Azadlıq metrosunun yaxın ərazidə Kratos restoranı və kəmaləNərmin restoranının yanında inşa edilən şəhərdə ən gözəl binalarından olan olan “ Kristal Abşeron “ yaşayış kompleksində QAZLI+KUPÇALI yeni tikili binada yeni satışa çıxan super təmirli mənzilimizi satış üçün təklif edirik.Kompleksin yaraltı Avtodayanacağı həyətində böyüklərin istirahəti və uşaqların əylənməsi üçün kiçik parkı var.Mənzilimiz 4/16 mertebesinde yerləşir 1 otaqdan 2 otaqa düzəlib ümumi sahəsi 48.2 kv.m-dir.Mənzil Bütün əşyaları ilə birlikdə satılır.Mənzil hazır İpotekadadır kim isdese adına keçirmək olar.Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.,13,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
665798,18787,Yeni tikili,18 / 12,160,3,Kupça,220000,Vasitəçi / Rieltor,TƏCİLİ DƏYƏRİNDƏN UCUZ !!!    Nəsimi rayonunda 1 saylı Asan Xidmətin yanında premium binada 3 otaqlı podmayak mənzil satılır.Mənzilin işıqlı ürəkaçan planirovkası var.Mənzil skvaznoydur.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Yaxınlıqda məktəb supermarketlər var.Real alıcılar narahat etsin...    QEYD:ŞİRKƏT 1650-1700AZNDƏN SATIR !!!    OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,16,Bakı,Nəsimi rayonu,"",""
665796,18787,Köhnə tikili,9 / 5,60,2,Kupça,79000,Vasitəçi / Rieltor,"Xetai rayonu,Ehmedli qesebesi Neapol kuçəsi ukrayina dairesi parkin üstündə yerlesen 9 mertebeli binanin  5-ci mertebesinde, 2 otaqli 60 kv m-lik (Leninqrad Lahiyəli)  menzil,satilir. Qaz,su,elektrik istilik sistemi mərkəzidir. Binanin etrafinda mektebler marketler var. Binada butun infrastruktur movcutdur. Menzilin xos aurasi var. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
665794,18787,Yeni tikili,16 / 3,170,3,Kupça,199000,Vasitəçi / Rieltor,"“EAST PARK” premium suites.  Bina təhvil verilib. Binada çıxarış var. Və 50% yaşayış mövcuddur. Binada qaz, su, 7/24 təhlükəsizlik xidməti, 2 sürətli lift, kamera sistemi və böyük həyəti var. Binada satış qiyməti 1500-1650 AZN -dən başlayır. Təcilli olduqu üçün 1kv 1300 AZN satılır. Hər iki tərəfə görüntüsü var. Podmayak evdir.     Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. Ofis xidmət haqqi 1% teşkil edir.",16,Bakı,Nərimanov rayonu,metro. Gənclik,""
665793,18787,Köhnə tikili,5 / 2,58,2,Kupça,95000,Vasitəçi / Rieltor,TECİLİ.......!!!!!!!!   yasamal r.statistika dairesinin arxasinda 5 mertebeli binanin 2 ci mertebesinde radnoy 2 otagli evdir.xruşovkadir.48 kv.eshyalar ile birge satilir.kupca var... son qiymetdir ... real alicilar elaqe saxlasin.... OFİS HAQQİ 1 FAİZDİR......,14,Bakı,Yasamal rayonu,"",""
665789,18787,Köhnə tikili,4 / 1,26,1,Kupça,55000,Vasitəçi / Rieltor,"Bakı şəhəri Nəsimi rayonu Koala, Zorge, Xan Şuşinski parklarının, Amerika və Türk səfirliklərinin yaxınlığında, Bakı İnzibati Məhkəməsinin, Nəsimi rayon Prokurorluğunun, Dostluq Kinoteatrının, 5 saylı Poliklinikasının yanında Bakıxanov küçəsində 4 mərtəbəli STALİNKA layihəli daş binanın 1-ci mərtəbəsində sənədi çıxarış (Kupça) olan 1 otaqlı sahəsi 26 kv.m. mənzil satılır. Bina məktəbə, baxçaya, avtobus dayanacaqlarına, metroya, alış-veriş mərkəzlərinə, istirahət parklarına yaxın yerdə yerləşir. Mənzil hal hazırda 300 manata icarədədir. Real alıcıya endirim olacaq. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",15,Bakı,Nəsimi rayonu,metro. 28 May,""
665788,18787,Köhnə tikili,9 / 8,70,3,Kupça,108000,Vasitəçi / Rieltor,"Təcili satıldığı üçün qiymət endirildi...  Nizami rayonu,Xalqlar metrosunun yaxınlığı,Köhnə tikili Lelinqrad Layhiəli 9 mərtəbəli binanın 8-ci mərtəbəsində ümumi sahəsi 70 kv olan radnoy 3 otaqlı(ayri-ayri) yaxşı təmirli mənzil satılır.Qaz,Su,İşiq daimidir.İstilik Sistemi Mərkəzidir.Lift var.Yeri parketdir.Hamam sanuzel ayri-ayrıdır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Şəhərə gözəl mənzərəsi var.Sənəd Kupçadır.Qiymət 108.000 Manat.",13,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
665786,18787,Yeni tikili,17 / 4,102,3,Kupçasız,152000,Vasitəçi / Rieltor,Xalqlar Dostluğu metrosunun çıxışında tam yaşayışlı binada ümumi sahəsi 102kv olan 2otaqdan 3otağa düzəlmə əla təmirli mənzil satılır. Mənzil yüksək keyfiyyətlə təmir olunub az müddətdir ki yaşayış var. qaz su işıq daimidir. İsitilik sistemi kombidir polu parketdir sanuzel ayrıdır. Mənzildə otaqlar genişdir. Binanın geniş həyəti yeraltı qarajı 2ədəd sürətli lifti var. Mənzil əşyalıda satılır. Əşyalar hamısı təzədir. Sənəd müqavilə. Qiymət 152000azn əşyasız. (əşyalı razılaşmaq olar.) Ofis haqqı alıcı tərəfdən 1% təşkil edir.,11,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
665785,18787,Yeni tikili,14 / 10,65,2,Kupça,70000,Vasitəçi / Rieltor,"Abşeron rayonu , Saray qəsəbəsi . Yeni tikili 14 mərtəbəli binanın 10 cu mərtəbəsində ümumi sahəsi 65 kv metr təşkil olunmuş 2 otaqlı tam təmirli mənzil satılır. İstilik sistemi kombidir. Dəniz panoramadır . Elektrik naqilləri 6 lıqla çəkilib. Pol yerdən dik , Paafinli rezinli lominatla işlənib. Divarlar sıfırdan Ağdaşla suvanıb. Sənəd Cıxarışdır .Ətraflı və əlavə məlumat almağınız üçün aşağıda qeyd olunmuş nömrə ilə əlaqə saxlanıla bilər.",10,Abşeron,Saray,"",""
665782,18787,Köhnə tikili,5 / 3,100,3,Kupçasız,47000,Əmlak sahibi,"Baki  şəhər Xəzər rayonu Buzovna qəsəbəsi Albalılıqda 5 mərtəbəli binanın 3 cü mərtəbəsində zəif təmirli 3 otaq,1 quxna , 2 balkonu, hamam və tualeti ayrı-ayrılıqda sahəsi 100 kv/m  olan  ev satılır.Yerləşdiyi ərazi çox gözəldir.Binanin yaninda baxça, məktəb, park,aptek və marketler var.Öz şəxsi evimdir.  Əlaqədar şəxs:  Natiq",15,Bakı,Xəzər rayonu,Buzovna,metro. Koroğlu
665781,18787,Yeni tikili,18 / 17,81,2,Kupça,135000,Vasitəçi / Rieltor,"Dəyərindən aşağı qiymətə 2 otaqlı , çıxarışlı , ipotekaya yararlı mənzil satılır !!! Nəsimi ray. , Hüseynbala Əliyev küç. , Memar Əcəmi metrosu yaxınlığında  Kristal Absheron  tərəfindən inşa edilmiş ,18 mərtəbəli tikilinin 17-ci mərtəbəsindəümumi sahəsi 81 kv metr olan 2 otaqlı , çıxarışlı (kupça) mənzil satılır. Merto , avtobus dayanacağı, market və s ilə yaxın məsafədə yerləşir.Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",12,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
665776,18787,Köhnə tikili,5 / 1,50,2,Kupça,81000,Vasitəçi / Rieltor,Elmler metrosuna yaxin Metbuat Prospektinde 5 mertebeli binanin 1 ci mertebesinde 2 otaqli menzil satilir.Qaz su isiq daimidir.Orta evdir.Yelcekendir.Metroya dayanacaga yaxindir,18,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
665775,18787,Köhnə tikili,9 / 6,90,4,Kupça,120000,Vasitəçi / Rieltor,Yeni günəşli AB massvi  Ballı marketlə üzüzə. 4 otaq orta blok yaxşı təmir Qiymət. a.aqı yeri var.,14,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
665773,18787,Yeni tikili,10 / 7,84,2,Kupça,92000,Vasitəçi / Rieltor,"Sumqayıt ş. 6-cı mikrorayon 10/7 2 otaq  84 kvm super təmirli məzil satılır. Mənzil yüksək keyfiyyət və əla dizaynla təmir olunub, polu mazayka parketdir. Sənədi kupçadır (çıxarış). Qaz, su, işıq daimidir. Məzil iki formada hım əşyalı, həm də əşyasız formada satılır. Əşyasız halda mənzildə kombi, mətbəx mebeli, 2 ədəd kondisioner, 2 ədəd balaca televizor və prixoja mebeli qalacaq. Əşyayalı formada isə zaldakı plazma televizor, soyuducu, paltaryuyan və qabyuyandan başka butun əşyalar qalacaq. Əşyalı halda qiymət 97.000 AZN. Əşyasız formada qiymət 92.000 AZN",19,Sumqayıt,6-cı mikrorayon,"",""
665771,18787,Yeni tikili,15 / 12,140,3,Kupça,250000,Vasitəçi / Rieltor,EKSKLUZİV TƏKLİF !!!    Yasamal rayonunda metronun çıxışında elit kompleksdə radnoy 3 otaqlı əla təmirli mənzil satılır.Mənzil əla təmirlidir.Təmirdə bahahlı və keyfiyyətli materiallardan istifadə olunub.Mənzil dizaynerlər tərəfindən yüksək zövqlə təmir olunub.Təmirdən sonra mənzildə yaşayış olmayıb.Mənzilin gözəl planirovkası var.İşıqdüşən skvaznoy evdir.Binada 24 saat mühafizə 2 sürətli Sigma lifti yeraltıqarajı geniş həyəti var.Binada kupça var.Real alıcılar narahat etsin...    Ofisin xidmət haqqı 1% təşkil edir !!!,11,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
665770,18787,Köhnə tikili,9 / 5,70,2,Kupça,105000,Əmlak sahibi,"Salam. Mənzil təmirsiz lakin çox səliqəlidir. Gənclik və Nərimanov metrolarının ortasıdır. Yaxınlığında məktəblər,liseylər,bağçalar,xəstəxana,poliklinikalar var Bakının istənilən nöqtəsinə tam rahatlıqla gedə biləcəyiniz mərkəzdədir. Su,qaz,işıq 24 saat daimidir. İstilik sistemi mərkəzidir. Binanın ön və arxası yaşıllıqdır,sakit, təmiz həyəti var. Blok hər gün təmizlənir. 0 dan təmir eləmək istəyən şəxs üçün ideal variantdır.",21,Bakı,Nərimanov rayonu,metro. Gənclik,""
665768,18787,Yeni tikili,10 / 7,84,2,Kupça,92000,Vasitəçi / Rieltor,"Sumqayıt ş. 6-cı mikrorayon 10/7 2 otaq  84 kvm super təmirli məzil satılır. Mənzil yüksək keyfiyyət və əla dizaynla təmir olunub, polu mazayka parketdir. Sənədi kupçadır (çıxarış). Qaz, su, işıq daimidir. Məzil iki formada hım əşyalı, həm də əşyasız formada satılır. Əşyasız halda mənzildə kombi, mətbəx mebeli, 2 ədəd kondisioner, 2 ədəd balaca televizor və prixoja mebeli qalacaq. Əşyayalı formada isə zaldakı plazma televizor, soyuducu, paltaryuyan və qabyuyandan başka butun əşyalar qalacaq. Əşyalı halda qiymət 97.000 AZN. Əşyasız formada qiymət 92.000 AZN",24,Sumqayıt,6-cı mikrorayon,"",""
665765,18787,Yeni tikili,17 / 4,102,3,Kupçasız,155000,Vasitəçi / Rieltor,"Xalqlar Dostluğu metrosunun çıxışında tam yaşayışlı binada ümumi sahəsi 102kv olan 2otaqdan 3otağa düzəlmə əla təmirli mənzil satılır. Mənzil yüksək keyfiyyətlə təmir olunub, az müddətdir ki yaşayış var. Qaz, su, işıq daimidir. İsitilik sistemi kombidir, polu parketdir, sanuzel ayrıdır. Mənzildə otaqlar genişdir. Binanın geniş həyəti, yeraltı qarajı, 2ədəd sürətli lifti var. Mənzil əşyalıda satılır. Əşyalar hamısı təzədir. Sənəd müqavilə. Vasitəçilər narahat etməsinlər. Qiymət 152000azn əşyasız. (əşyalı razılaşmaq olar.) Ofisin xidmət haqqı alıcı tərəfdən 1% təşkil edir.",14,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
665762,18787,Yeni tikili,19 / 17,93,2,Kupça,105000,Vasitəçi / Rieltor,Həzi Aslanovda Gəncə prospektində (bravo marketin yaninda)Qanuni 2 otaqlı təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 93 kv m di.Mənzilin əla proyekti var.Otaqlar genişdi.Sanuzellər ayrıMənzilin kupçasi var.Mənziliin sanuzelləri ayrı ayrıdı.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1%,25,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
665761,18787,Yeni tikili,19 / 16,65,2,Kupça,95000,Vasitəçi / Rieltor,- QİYMƏT DÜŞDÜ. Həzi Aslanov metrosunun çıxışında kupalı qazlı binada 19mrtəbənin 16cı mərtəbəsində ümumi sahəsi 65kv olan 1otaqdan 2otağa düzəlmə super təmirli mənzil satılır. Mənzil qanuni 2 otaq kimidir. bütün otaqlara və mətbəxə pəncərə düşür. qaz su işıq daimidir. İstilik sistemi kombidir. Sənəd kupça. Qiymət 95000azn. Ofis haqqı 1% təşkil edir.,18,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
665759,18787,Yeni tikili,10 / 7,84,2,Kupça,92000,Vasitəçi / Rieltor,"Sumqayıt ş. 6-cı mikrorayon 10/7 2 otaq  84 kvm super təmirli məzil satılır. Mənzil yüksək keyfiyyət və əla dizaynla təmir olunub, polu mazayka parketdir. Sənədi kupçadır (çıxarış). Qaz, su, işıq daimidir. Məzil iki formada hım əşyalı, həm də əşyasız formada satılır. Əşyasız halda mənzildə kombi, mətbəx mebeli, 2 ədəd kondisioner, 2 ədəd balaca televizor və prixoja mebeli qalacaq. Əşyayalı formada isə zaldakı plazma televizor, soyuducu, paltaryuyan və qabyuyandan başka butun əşyalar qalacaq. Əşyalı halda qiymət 97.000 AZN. Əşyasız formada qiymət 92.000 AZN",19,Sumqayıt,6-cı mikrorayon,"",""
665755,18787,Yeni tikili,19 / 11,160,3,Kupça,340000,Vasitəçi / Rieltor,"Əziz və dəyərli müştərilərimiz sizlərə  təqdim etdiyimiz bu mənzil Xətai rayonu 28 may küçəsində Neftçilər xəstaxanasının arxasında HALAL mtk da yerləşən  QAZLI+KUPÇALI binada 19/11-ci mərtəbəsində ümumi sahəsi 160 kv.m olan 3 qanuni  otaqlı Super təmirli mənzil bütün əşyaları ilə birlikdə satışa təklif olunur. Geniş otaqlar,Döşəmə parket, zal 50 kv m, quraşdırılmış mətbəx mebel, hər otaqda (mətbəxdə daxil) qurasdirilmış bosch kondisioner,məişət texnikası,sanitar qovşağı, duş kabinası,kod blok sistemi.Yaşayış binasının 24/7 mühafizəli həyəti, mərmər ortuklü bloku, yeraltı qarajı, müşahidə kameraları, texniki xidməti, səssiz, sürətli liftləri var. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir.Həyətdə super market, uşaq bağçası, ətrafinda məktəb yerləşir. Dənizkanarı bulvara və 28 may metrosuna 10 dəqiqəlik məsafəsi var.Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",16,Bakı,Xətai rayonu,metro. 28 May,""
665752,18787,Yeni tikili,17 / 7,87,2,Kupça,199000,Vasitəçi / Rieltor,TECILI ! ! ! Elmler metrosuna 1 deqiqelik mesafede yerlesen ELITE CITY binasindaki menzil satilir . menzil QANUNI 2 otaqlidir . menzilin umumi sahesi 81 kv m dir . menzil ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . KUPCALIDIR . bina cox elverislidir . binanin etrafinda bagca mekteb supermarketler metro park var . binanin 7/24 muhaqfize xidmeti var . OFIS HAQQI 1 %,20,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
